Cultivation,Sample Point,Average Growth Rate 1/h,Biomass g/L,Biomass model g/L,Biomass viable model g/L,CPR,CPR_Std,Cp mg/L,Cs g/L,Death rate (10^-3 h^-1),Growth Rate Pirt 1/h,Growth Rate model 1/h,Interpolated/Pirt,OUR,OUR_Std,Time d,Time h,Viability %,Viability model %,qCO2 mmol/gh,qCO2 model mmol/gh,qCO2 viable mmol/gh,qCO2 viable model mmol/gh,qO2 mmol/gh,qO2 model mmol/gh,qO2 viable mmol/gh,qO2 viable model mmol/gh,qP mg/gh,qP model mg/gh,qS g/gh,qS model g/gh,qS viable g/gh
C017,C0.17,0.168976219,5.84,5.84,5.795616,,,,,,,0.168976219,,,,0.0,0.0,99.24,99.24,,,,,,,,,1.314932979,1.314932979,0.28934284,,0.291558686
C018,C0.17,0.171214337,5.8,5.8,5.74142,,,,,,,0.171214337,,,,0.0,0.0,98.99,98.99,,,,,,,,,1.237440017,1.237440017,0.295197133,,0.298209044
C019,C0.15,0.157126939,5.8,5.8,0.0,,,,,,,0.157126939,,,,0.0,0.0,,,,,,,,,,,1.260032583,1.260032583,0.270908516,,
C020,C0.15,0.156046412,5.79,5.79,0.0,,,,,,,0.156046412,,,,0.0,0.0,,,,,,,,,,,1.221835069,1.221835069,0.26951021,,
C023,R1,0.017623,7.014285714,6.973517756208986,6.699458822749767,0.0037278873042865257,0.0003169548295205976,37.1417767398479,7.328560177790243,0.4306294978661774,0.0124787868452449,0.0124781075176841,0.9999455614099948,0.007995742248850357,0.0011388233986531506,0.92,22.0,95.57,96.0700045079084,0.383340363,,0.401109515,,-0.495042191,,-0.517989109,,0.112085482,0.0917745127067257,0.0256,0.0268970107291466,0.026786649
C023,R10,0.000293,19.34,20.07132659235944,18.416347457955627,0.0025160668134311948,0.00031876700503803885,19.086135423669745,3.5003497538164225,0.4816424345840276,0.0005302363303335,0.0005302101474451,0.9999506203424896,0.004183028738510508,0.0011459151559016316,27.88,669.0,92.36,91.75451046153664,0.088390546,,0.095702194,,-0.09667716,,-0.104674275,,0.021942901,0.0329057632469922,0.0045,0.0046734007179281,0.004872239
C023,R2,0.007319,8.28,8.573671547235167,8.248383073966862,0.003106300776835269,0.00031679506096951875,30.99529244907692,5.793849722056607,0.2117758310408141,0.0073070822856133,0.0073114040911299,1.0005914543380938,0.006485567952124627,0.0011384514192339472,1.85,44.5,95.78,96.2059606380279,0.260223245,,0.2716885,,-0.35484988,,-0.370484318,,0.05756311,0.0622127654375118,0.017,0.017271238606234,0.017749008
C023,R3,0.003923,12.09,12.264392870699178,11.8812826535148,0.002164256538826237,0.00031660309019766264,14.962437669809832,3.756694341458002,-0.0011072705173957,0.0022138811034119,0.0022167915395317,1.0013146307248666,0.004537298874872864,0.001137712442360111,5.88,141.0,97.03,96.87623984959204,0.126666919,,0.130544078,,-0.10310098,,-0.106256807,,0.011921643,0.0226451363224029,0.0074,0.0077744130887409,0.007626507
C023,R4,0.002291,13.49,13.418995367573356,13.036063103445338,0.002177352489098894,0.0003165683035356294,11.30973117658034,3.585990306165704,0.0,0.0016730129901365,0.001676538695506,1.0021073986814804,0.004506045742335374,0.001137591164804392,7.9,189.5,97.595,97.14634178164064,0.113521352,,0.116996138,,-0.132001573,,-0.136042021,,0.01554681,0.0171321578944311,0.0065,0.0067637529618301,0.006660177
C023,R5,0.001113,14.23,14.387580159260851,14.004647895132832,0.002279137362737771,0.00031654912971100036,9.421810409830137,3.530185818176096,0.0,0.0013697294480988,0.0013666230162607,0.9977320836298144,0.0043133987808547936,0.001137566757725104,9.88,237.0,98.16,97.3384526105904,0.107617923,,0.110269915,,-0.09385284,,-0.096165623,,0.014314085,0.0146153066333157,0.0061,0.0061979840121799,0.006214344
C023,R6,0.001269,16.07,16.044775786142342,15.652091929319193,0.002538545392194891,0.0003165368172439925,8.260692676186077,3.5042120485515103,0.0260131636127996,0.0009970238574343,0.0009973544064116,1.0003315356747544,0.004283905245759417,0.0011375426461174786,13.88,333.0,97.61,97.55257498105829,0.111917127,,0.11465744,,-0.088647229,,-0.090817774,,0.010144763,0.0128070877667946,0.0054,0.0055048193132121,0.00553222
C023,R7,0.000685,16.88,17.087146675470787,16.63450758273434,0.0026356062083099374,0.0003165536013271318,8.26753850509778,3.50060361325488,0.0806828086643536,0.0008189867297222,0.0008176571204817,0.9983765191886468,0.004770395395747418,0.0011375384667824682,16.85,404.5,97.635,97.3509966214182,0.106546696,,0.109127563,,-0.084393423,,-0.086437674,,0.007776409,0.0123540320529953,0.0049,0.0051743769947113,0.005018692
C023,R8,0.000405,17.38,18.01009738271333,17.413357129369658,0.0025543096034406076,0.0003165626708029455,8.639213810715074,3.4996173729535927,0.1572339852104611,0.0006929113051302,0.0006949930736355,1.0030043794780774,0.004675311529291015,0.0011375906699125182,19.85,476.5,97.66,96.68663505441984,0.103481486,,0.105960973,,-0.087088379,,-0.089175076,,0.009183587,0.0127470575268982,0.005,0.0049415493482338,0.005119803
C023,R9,0.000818,18.8,19.092409330305813,18.11518075891967,0.002345252791940311,0.0003166255874957086,10.911569599094795,3.5014226046270305,0.2945392411400714,0.0005868360614172,0.0005841117309769,0.9953575953840438,0.0053054561442795745,0.0011377826206412196,23.85,572.5,93.84,94.88158589898362,0.086193516,,0.091851573,,-0.099454057,,-0.105982584,,0.013801544,0.0172773870792405,0.0046,0.0047525526765105,0.004901961
C023,SS,0.024846,4.76,4.76,4.602444,0.004592153637162255,0.000319376853921963,44.293801540091565,9.80843,1.0113352880819813,0.0264068534031964,0.026499501,0.9956187566103896,0.010040707955579209,0.0011485618842383605,0.0,0.0,96.69,96.69,0.677115378,,0.700295147,,-0.823013167,,-0.851187472,,0.232243754,0.1613536307010486,0.0512,0.0528039780024828,0.052952736
C024,R1,0.01827,7.04,6.930718019023243,6.642622150390094,0.003844610347979227,0.0003169554260078882,37.38782903927406,7.348096266396002,0.4790888546851574,0.012631282915232,0.012630665510185,0.9999511209549234,0.007131224705857503,0.0010023668648434382,0.92,22.0,95.76,95.8432031451519,0.407234227,,0.425265483,,-0.417351847,,-0.435831085,,0.120569351,0.0940023345030023,0.0254,0.0273097442474173,0.026524645
C024,R10,0.00055,19.44,19.73232250532029,18.13228846149289,0.0027475945408816926,0.00031877660988630666,20.627522579836445,3.500367162750749,0.4942640326827142,0.0005092170545624,0.0005091967481581,0.9999601223011946,0.0065833352067049405,0.0010072984218401709,27.88,669.0,92.61,91.8913040094698,0.097095848,,0.104843805,,-0.09617985,,-0.103854713,,0.022856817,0.0357870002568827,0.0045,0.004765882453217,0.004859086
C024,R2,0.00716,8.28,8.536363875107375,8.190996143022756,0.0032626377608400148,0.0003167978033843908,31.2254471408698,5.817675947472771,0.2422153153214686,0.0073796683324922,0.007384124435271,1.0006038351018045,0.006746351031888934,0.001001806095483394,1.85,44.5,95.56,95.95415873623035,0.270976272,,0.28356663,,-0.268825667,,-0.281316101,,0.056217053,0.0635761864051314,0.0171,0.0175345712228433,0.017894517
C024,R3,0.00398,12.16,12.216054371317728,11.802596389140117,0.002431157530291106,0.0003166053269092024,14.97225525473318,3.765285415493497,-0.0012012820669997,0.0022002458721656,0.0022034064178846,1.0014364511525804,0.006118436910848013,0.0010013680821957284,5.88,141.0,96.84,96.6154539787546,0.140581675,,0.145169016,,-0.139117282,,-0.143656839,,0.010663058,0.0227105525674106,0.0076,0.0078759453011401,0.007847997
C024,R4,0.00203,13.4,13.3514092739066,12.9381694242171,0.002449991775121063,0.00031656992296702697,11.195444088071756,3.589856100482621,0.0,0.0016513035142117,0.0016548975760243,1.002176499826754,0.006156574054663189,0.0010012822099939886,7.9,189.5,96.985,96.9048971444751,0.127572624,,0.13153851,,-0.13288815,,-0.137019282,,0.013197477,0.0169562417087573,0.0066,0.0068499365927001,0.006805176
C024,R5,0.00148,14.39,14.297521447359289,13.884281597669789,0.0025332941614681914,0.0003165506318544101,9.223229786698388,3.5317676264470013,0.0,0.0013457644826259,0.0013422913534981,0.9974192147492352,0.006190828767296416,0.0010012682048756672,9.88,237.0,97.13,97.10970988075822,0.118795912,,0.122306096,,-0.098996593,,-0.101921747,,0.017776532,0.0143693357032315,0.0059,0.0062798757781324,0.006074333
C024,R6,0.00119,16.13,15.904512742890091,15.4905090564671,0.0027358102055394795,0.00031653747219103853,8.087832573494376,3.5045219983979203,0.0066543774299125,0.0009720425517093,0.000972180538533,1.000141955538322,0.006393959250254613,0.0010012490473042639,13.88,333.0,97.61,97.39694203075749,0.117020663,,0.119885937,,-0.110396852,,-0.11309994,,0.009803501,0.0128396772114464,0.0054,0.0055852863737848,0.00553222
C024,R7,0.00067,16.92,16.906164842928643,16.455473160825083,0.0028133270032775215,0.00031655557307990265,8.316883618726791,3.5005862457675616,0.0610615372671549,0.0007919601804496,0.0007907424675071,0.9984624063525974,0.006588662165056075,0.0010012531478806215,16.85,404.5,97.8,97.33415776853688,0.116819051,,0.119446883,,-0.08945603,,-0.091468334,,0.00807511,0.0128730556278417,0.0052,0.0052518553096471,0.005316973
C024,R8,0.00077,17.89,17.78550503724706,17.21442326213254,0.0027434011075975206,0.0003165642230761324,9.067782029071784,3.499775993282344,0.1410050260995894,0.000665376993515,0.0006674334907966,1.0030907249598917,0.0064981245605387344,0.0010012757429802832,19.85,476.5,97.99,96.78906067655352,0.110485095,,0.112751398,,-0.089582509,,-0.091420052,,0.007218635,0.0139128108238936,0.0049,0.0050191493161018,0.00500051
C024,R9,0.00032,18.44,18.80903276314194,17.88167318815676,0.0025734342717562697,0.0003166263740948319,11.964579641573607,3.501252251140728,0.288652604409945,0.0005604972903734,0.000557698135029,0.9950059431285412,0.006898188913837325,0.0010014195181689768,23.85,572.5,94.34,95.06960519095684,0.097532984,,0.10338455,,-0.08691058,,-0.092124846,,0.017347991,0.0193765083894726,0.0047,0.004833899232395,0.00498198
C024,SS,0.02496,4.71,4.709999999999681,4.51025220623228,0.004668869579147028,0.0003193918018426782,44.53119424764983,9.80843,1.0979586337848306,0.0268120452650411,0.0266950955632687,0.9956381655850453,0.007577350222223597,0.0010088462047693843,0.0,0.0,96.09,95.75907019602091,0.684303439,,0.712148444,,-0.623812528,,-0.649196095,,0.236262422,0.1658966682292171,0.052,0.0536884683587287,0.054115933
C030,R1,0.01587,6.89,7.124820247188685,6.789542880993804,0.003942974270287891,0.0003169558991911687,36.86171776164893,7.416470213111346,0.4439132754782507,0.0125461334504112,0.0125453262056424,0.9999356578844054,0.004370764952954197,0.0010024638432928447,0.92,22.0,95.3,95.29423403590884,0.390255274,,0.409501861,,-0.258447201,,-0.271193285,,0.122717899,0.0895841738584381,0.026896657,0.0269271681212891,0.028223145
C030,R10,0.00057,20.81,20.712217754144472,19.102140037672687,,,13.281604512074423,3.5003046627856578,0.0611830954619573,0.0005054425674908,0.0005053848945023,0.9998858960598556,,,27.88,669.0,92.23,92.22643496904328,,,,,,,,,0.013693016,0.0210641173467482,0.004106535,0.0045170800041122,0.004452494
C030,R2,0.00816,8.29,8.750194288499145,8.36321061248864,0.003362895038485192,0.0003168219170889702,30.655597694847472,5.8218525724836265,0.2054303678392202,0.0072980122448094,0.0073017109091267,1.0005068043452368,0.0038456744036908554,0.0010021201918838745,1.85,44.5,95.45,95.57742761758855,0.281389456,,0.294802992,,-0.139620723,,-0.146276294,,0.056148028,0.0602098888479589,0.016940929,0.0171601915108254,0.017748485
C030,R3,0.00401,12.21,12.478962515521824,12.00006146558327,0.002502886880023425,0.0003166258019763664,14.251644872145508,3.7483069281599537,0.0711541318090482,0.0022244475639118,0.002226315612398,1.000839780859068,0.0034868894707787146,0.001001608846569161,5.88,141.0,96.23,96.16233281137852,0.140005992,,0.145491003,,-0.05833583,,-0.060621251,,0.008837796,0.0207518071254159,0.007287004,0.0076999097654114,0.007572487
C030,R4,0.00165,13.22,13.656323023368332,13.12808009671552,0.0024925366354295875,0.0003165867193895763,10.469136510711996,3.5811446689634074,0.0920712394124872,0.0017024695498701,0.001705878393142,1.002002293240562,0.0033122417511351337,0.0010015521113323066,7.9,189.5,96.28,96.13188025979689,0.129309619,,0.134305795,,-0.074083636,,-0.076946028,,0.015229212,0.015351646168431,0.006696519,0.0067244165541112,0.006955255
C030,R5,0.00153,14.22,14.654109005353176,14.058621311231445,0.002554804138334532,0.0003165749020695939,8.543661535337531,3.5281194087711896,0.1158578982725685,0.0014139304344327,0.0014123637102678,0.9988919368826616,0.0033567892468069904,0.0010015270388123903,9.88,237.0,95.7,95.93637734027912,0.126477372,,0.132160263,,-0.050090048,,-0.052340698,,0.014069435,0.0130772573523906,0.006173394,0.0061863502302591,0.006450778
C030,R6,0.00139,16.25,16.39273788195831,15.601946869848671,0.0027509595056045555,0.00031657180791535097,7.566164823069514,3.503597284482113,0.1539245928164598,0.0010635291774926,0.0010644869418839,1.0009005529999822,0.004144320548888997,0.0010015373273657162,13.88,333.0,95.14,95.17596744482826,0.11615651,,0.122090088,,-0.093144371,,-0.097902429,,0.009478201,0.0119811856702659,0.005307062,0.0055356592244059,0.00557816
C030,R7,0.00079,17.2,17.511360620207544,16.534892655344773,0.0028123189169022567,0.000316624008242991,7.773287116655497,3.500828440473301,0.166352621017227,0.0008927673385293,0.0008909834257126,0.9980018166663376,0.003815807600001081,0.0010015942377813827,16.85,404.5,94.8,94.42380300399982,0.109740889,,0.115760431,,-0.087999769,,-0.092826761,,0.007554404,0.0118350462071253,0.005019709,0.0052191936304183,0.005295052
C030,R8,0.00081,18.23,18.5174367039072,17.338354695200028,0.0027085264490089855,0.0003167365919254455,8.087274941101885,3.4992076998434256,0.1628070979804843,0.0007609587493614,0.0007629766882125,1.0026518373732762,0.0038377278166668582,0.001001817546204833,19.85,476.5,93.27,93.63258518141238,0.103540499,,0.111011578,,-0.063491815,,-0.068073137,,0.008230928,0.011790854928256,0.004776623,0.0049750310868015,0.005121286
C030,R9,0.00081,19.7,19.695235603877716,18.261962098221385,,,9.098444680198089,3.50178158649582,0.1294069460358259,0.0006255381157184,0.0006236656237186,0.9970065900817824,,,23.85,572.5,92.84,92.72273998400844,,,,,,,,,0.011160148,0.0133978604192142,0.004425409,0.0047268908966796,0.004766705
C030,SS,0.02481,4.86,4.86,4.614894495030088,0.004764207480185689,0.0003195099960456198,44.04146555220902,10.02,1.1695203221727215,0.026846424894871,0.0267260808277222,0.9955173149639068,0.005159066682438039,0.00101007268281818,0.0,0.0,95.03,94.95667685247092,0.681502934,,0.717145043,,-0.512959198,,-0.539786591,,0.22562127,0.1588541671405917,0.051155222,0.0535229331460669,0.053830603
C034,C0.1,0.098,5.4,5.4,4.968,,,,,,,0.098,,,,0.0,0.0,92.0,92.0,2.186263971,2.186263971,2.376373881,2.376373881,-2.640415424,-2.640415424,-2.870016765,-2.870016765,0.516168346,0.516168346,0.180782026,0.196502202,0.196502202
C035,C0.1,0.098,5.5,5.5,5.203,,,,,,,0.098,,,,0.0,0.0,94.6,94.6,2.188079718,2.188079718,2.312980674,2.312980674,-2.411781158,-2.411781158,-2.549451542,-2.549451542,0.546513834,0.546513834,0.179304222,0.189539347,0.189539347
C036,C0.1,0.097,5.5,5.5,5.2855,,,,,,,0.097,,,,0.0,0.0,96.1,96.1,2.159905514,2.159905514,2.247560368,2.247560368,-2.434676102,-2.434676102,-2.533481896,-2.533481896,0.565431311,0.565431311,0.176874372,0.184052416,0.184052416
