Fit,Cultivation,Time h,Time d,Growth Rate model 1/h,Growth Rate Pirt 1/h,Cs g/L,Biomass viable model g/L,Biomass model g/L,Cp mg/L,qS model g/gh,qP model mg/gh,Death rate (10^-3 h^-1),Viability model %,Sample Point
Dynamic,C023,404.5,16.854166666666668,0.0008176571204817606,0.0008189867297222175,3.5006036132548797,16.63450758273434,17.087146675470787,8.26753850509778,0.005174376994711386,0.01235403205299539,0.08068280866435365,97.3509966214182,R7
Dynamic,C023,476.5,19.854166666666668,0.0006949930736355319,0.0006929113051302706,3.4996173729535927,17.413357129369658,18.01009738271333,8.639213810715074,0.004941549348233894,0.012747057526898238,0.1572339852104611,96.68663505441984,R8
Dynamic,C023,572.5,23.854166666666668,0.000584111730976949,0.0005868360614172822,3.5014226046270305,18.11518075891967,19.092409330305813,10.911569599094797,0.004752552676510531,0.01727738707924054,0.2945392411400714,94.88158589898362,R9
Dynamic,C023,669.0,27.875,0.0005302101474451588,0.0005302363303335501,3.5003497538164225,18.416347457955627,20.071326592359437,19.086135423669745,0.004673400717928135,0.032905763246992244,0.4816424345840276,91.75451046153665,R10
Gompertz,C024,0.0,0.0,0.026726086629002655,0.026559059824058248,9.80843,4.525838999999694,4.709999999999681,42.84,0.05350356759579929,0.3295372073334745,0.06539834553938736,96.09,SS
Gompertz,C024,22.0,0.9166666666666666,0.012470190312901697,0.012403030102642158,7.3480945341724,6.7469320185710515,6.939246578252771,40.14601840790665,0.026887519956517694,0.0852199363857934,0.0649672742339122,97.22859596480657,R1
Gompertz,C024,44.5,1.8541666666666667,0.007251797877272676,0.0072277713623809655,5.820946149362769,8.342077050932446,8.545483925440074,30.154090829975388,0.0172266856875402,0.038313668095289376,0.06497175126814059,97.61971497129517,R2
Gompertz,C024,141.0,5.875,0.00214863217287299,0.002151613708491592,3.7664562791128446,11.941608021884475,12.21025628891724,9.679974433109113,0.0077866824506161595,0.014129495361563748,0.06498789674743381,97.79981467484343,R3
Gompertz,C024,189.5,7.895833333333333,0.0016226382183052463,0.0016215969933212604,3.5897674196432043,13.027993168690712,13.336037474715074,7.567753869020036,0.006802540475679958,0.012528105845290478,0.06497211882027085,97.69013616969501,R4
Gompertz,C024,237.0,9.875,0.001331799348145498,0.0013292041083516881,3.530863797253779,13.925512349702252,14.275176058437564,6.885597777625606,0.0062596799285316316,0.011680230680977564,0.06496543171883082,97.55054713648427,R5
Gompertz,C024,333.0,13.875,0.000977417963984089,0.0009757066313578449,3.503801862473851,15.43691245122849,15.87831410988507,6.693276702337548,0.005603526667625984,0.010749493843605792,0.06496560082557098,97.2200974511407,R6
Gompertz,C024,404.5,16.854166666666668,0.0008023839547229302,0.0008011293542552379,3.500792086379692,16.370206997741082,16.885536048550755,6.7753248931702,0.005279520647215726,0.01031420103503161,0.06496583531645882,96.94810369461796,R7
Gompertz,C024,476.5,19.854166666666668,0.0006684379845425446,0.0006670338616433846,3.500077192306121,17.176585499338053,17.770419120859422,6.87982665959277,0.005030638754543688,0.00997504506557356,0.06496450183457671,96.65830266870682,R8
Gompertz,C024,572.5,23.854166666666668,0.0005331228918074445,0.0005319658770553389,3.50002838117412,18.077070699099494,18.78093099091946,7.016547890602301,0.004779977524160969,0.009649027270126852,0.06496425814641403,96.25226091209066,R9
Gompertz,C024,669.0,27.875,0.00043170396884718485,0.0004308936035887855,3.5000889087001927,18.81560224762859,19.6351834216123,7.139158921490087,0.004592437956460154,0.009424494505387765,0.06496481935157623,95.82595610957418,R10
Dynamic,C024,0.0,0.0,0.026695095563268767,0.02681204526504115,9.80843,4.51025220623228,4.709999999999681,44.53119424764983,0.05368846835872875,0.1658966682292171,1.0979586337848306,95.75907019602091,SS
Dynamic,C024,22.0,0.9166666666666666,0.012630665510185093,0.012631282915232082,7.348096266396002,6.642622150390094,6.930718019023243,37.38782903927406,0.02730974424741732,0.09400233450300234,0.47908885468515744,95.8432031451519,R1
Dynamic,C024,44.5,1.8541666666666667,0.007384124435271085,0.007379668332492253,5.817675947472771,8.190996143022756,8.536363875107375,31.2254471408698,0.01753457122284332,0.0635761864051314,0.2422153153214686,95.95415873623037,R2
Dynamic,C024,141.0,5.875,0.0022034064178846438,0.002200245872165611,3.7652854154934965,11.802596389140117,12.216054371317728,14.97225525473318,0.007875945301140181,0.022710552567410655,-0.0012012820669997021,96.61545397875459,R3
Dynamic,C024,189.5,7.895833333333333,0.0016548975760243393,0.0016513035142117394,3.5898561004826215,12.9381694242171,13.3514092739066,11.195444088071756,0.006849936592700175,0.01695624170875734,0.0,96.9048971444751,R4
Dynamic,C024,237.0,9.875,0.001342291353498164,0.001345764482625928,3.5317676264470013,13.884281597669787,14.297521447359287,9.223229786698388,0.006279875778132446,0.014369335703231548,0.0,97.10970988075822,R5
Dynamic,C024,333.0,13.875,0.0009721805385330451,0.0009720425517093453,3.5045219983979203,15.490509056467099,15.904512742890091,8.087832573494376,0.005585286373784812,0.012839677211446436,0.006654377429912576,97.39694203075749,R6
Dynamic,C024,404.5,16.854166666666668,0.0007907424675071971,0.0007919601804496523,3.5005862457675616,16.455473160825083,16.906164842928643,8.316883618726791,0.005251855309647187,0.012873055627841778,0.06106153726715491,97.33415776853688,R7
Dynamic,C024,476.5,19.854166666666668,0.0006674334907966279,0.0006653769935150334,3.499775993282344,17.21442326213254,17.78550503724706,9.067782029071783,0.005019149316101864,0.01391281082389363,0.14100502609958943,96.78906067655353,R8
Dynamic,C024,572.5,23.854166666666668,0.0005576981350290173,0.0005604972903734409,3.501252251140728,17.88167318815676,18.80903276314194,11.964579641573607,0.004833899232395068,0.019376508389472608,0.28865260440994506,95.06960519095684,R9
Dynamic,C024,669.0,27.875,0.0005091967481581196,0.000509217054562448,3.500367162750749,18.132288461492895,19.73232250532029,20.627522579836445,0.0047658824532170185,0.03578700025688273,0.4942640326827142,91.89130400946979,R10
Gompertz,C030,0.0,0.0,0.02683378264844808,0.026650857958825,10.02,4.618,4.86,42.0,0.053486940132881695,0.3506033447804694,0.1463213339702473,95.02057613168724,SS
Gompertz,C030,22.0,0.9166666666666666,0.012434113356613749,0.012364934172374656,7.416469114077959,6.873557102881982,7.134160150146253,40.678016236975395,0.026598038365656624,0.08660954992606218,0.14535623742707043,96.3471096558026,R1
Gompertz,C030,44.5,1.8541666666666667,0.007218343074926791,0.007194440051298352,5.825353070018568,8.475919453829071,8.761770871190995,30.56267436826522,0.016942183934993037,0.0373625715324336,0.14536640735622358,96.73751549128255,R2
Gompertz,C030,141.0,5.875,0.0022077862399878466,0.0022071208389631016,3.74994336459079,12.057430240600716,12.49099643393225,9.387056012595517,0.007666619533372719,0.013131629301525394,0.14537748569696635,96.52897032174523,R3
Gompertz,C030,189.5,7.895833333333333,0.0016959611560187476,0.0016953699196937616,3.581502950988668,13.144960434646324,13.66748681073484,7.196415807291886,0.006716453165712117,0.011621625905530432,0.14536951446686538,96.17686570088286,R4
Gompertz,C030,237.0,9.875,0.001413325985490294,0.0014110982454593165,3.527101028130989,14.04925241299817,14.665725458321202,6.477256308228675,0.006188688804384113,0.010808406910066405,0.14535463761575673,95.79650493884535,R5
Gompertz,C030,333.0,13.875,0.0010650570833662366,0.001062802381519852,3.5031256078200697,15.581491183495807,16.405081175491258,6.240716711758651,0.005542180321893613,0.009885076516193005,0.1453492365504899,94.97966524404724,R6
Gompertz,C030,404.5,16.854166666666668,0.0008905815192642638,0.0008891279347599971,3.5007037193246493,16.532150060499657,17.52273585030673,6.299633303841497,0.0052198734958068755,0.009466401052983854,0.14535203254681595,94.34685429107958,R7
Gompertz,C030,476.5,19.854166666666668,0.0007564890387535401,0.0007550939094021926,3.500065768945642,17.35622869574751,18.52424605455928,6.3827538865718205,0.0049711263517108984,0.009139985563168827,0.14535064776239057,93.69465642287615,R8
Gompertz,C030,572.5,23.854166666666668,0.0006209948862539563,0.0006196731806584325,3.4999291828460026,18.27968843484311,19.696543411072536,6.492661027083696,0.004719809047284471,0.008812235695159425,0.1453489816284666,92.80658059305506,R9
Gompertz,C030,669.0,27.875,0.000519231763283184,0.0005182522015880646,3.5001274023413504,19.039846963520645,20.71860817816573,6.6015482103111385,0.004531629131466609,0.008590993358107722,0.14535009492764858,91.8973263058556,R10
Dynamic,C030,0.0,0.0,0.026726080827722223,0.026846424894871063,10.02,4.614894495030088,4.86,44.04146555220902,0.05352293314606693,0.15885416714059172,1.1695203221727215,94.95667685247093,SS
Dynamic,C030,22.0,0.9166666666666666,0.012545326205642483,0.012546133450411215,7.416470213111346,6.789542880993804,7.124820247188685,36.86171776164893,0.02692716812128919,0.08958417385843816,0.44391327547825077,95.29423403590883,R1
Dynamic,C030,44.5,1.8541666666666667,0.007301710909126751,0.00729801224480949,5.8218525724836265,8.36321061248864,8.750194288499145,30.655597694847472,0.01716019151082544,0.06020988884795895,0.20543036783922025,95.57742761758857,R2
Dynamic,C030,141.0,5.875,0.0022263156123980246,0.002224447563911851,3.7483069281599537,12.00006146558327,12.478962515521825,14.251644872145507,0.0076999097654114786,0.02075180712541591,0.07115413180904823,96.16233281137852,R3
Dynamic,C030,189.5,7.895833333333333,0.0017058783931420856,0.0017024695498701183,3.5811446689634074,13.12808009671552,13.656323023368333,10.469136510711996,0.006724416554111269,0.015351646168431096,0.09207123941248724,96.13188025979689,R4
Dynamic,C030,237.0,9.875,0.0014123637102678957,0.001413930434432773,3.5281194087711896,14.058621311231445,14.654109005353176,8.543661535337531,0.006186350230259158,0.013077257352390625,0.11585789827256852,95.93637734027911,R5
Dynamic,C030,333.0,13.875,0.001064486941883996,0.0010635291774926366,3.5035972844821135,15.601946869848671,16.39273788195831,7.566164823069514,0.005535659224405937,0.01198118567026594,0.15392459281645984,95.17596744482826,R6
Dynamic,C030,404.5,16.854166666666668,0.0008909834257126175,0.0008927673385293049,3.500828440473301,16.534892655344773,17.511360620207544,7.773287116655497,0.005219193630418328,0.01183504620712531,0.166352621017227,94.42380300399982,R7
Dynamic,C030,476.5,19.854166666666668,0.0007629766882125443,0.000760958749361466,3.4992076998434256,17.338354695200028,18.517436703907197,8.087274941101885,0.004975031086801581,0.011790854928256005,0.16280709798048432,93.63258518141238,R8
Dynamic,C030,572.5,23.854166666666668,0.0006236656237186178,0.0006255381157184326,3.5017815864958197,18.261962098221385,19.695235603877713,9.098444680198089,0.004726890896679676,0.013397860419214263,0.12940694603582598,92.72273998400844,R9
Dynamic,C030,669.0,27.875,0.0005053848945023739,0.0005054425674908414,3.5003046627856578,19.102140037672687,20.712217754144472,13.281604512074425,0.004517080004112216,0.021064117346748207,0.061183095461957375,92.22643496904327,R10
