,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted
NDPK10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHK21c,-8.207599795880963e-07,-2.2505726533568414e-07,-1.0533263085656379e-07,-6.010126108810547e-08,-1.7914977608228477e-08,-1.3295248657616237e-08,-1.0723823470794306e-08,-7.60642710627635e-09,-6.119761268934739e-09,-5.0486341503230656e-09,-4.171868949327007e-09,-3.888778985310748e-09,-9.047702731084345e-07,-2.330630757810542e-07,-1.1032877676823817e-07,-6.466320493669182e-08,-1.945570277081372e-08,-1.4644187092813677e-08,-1.1966009924095491e-08,-8.719195740238842e-09,-7.170814269884522e-09,-6.055219559044975e-09,-5.142058218085172e-09,-4.847215790478976e-09,-2.8812006960123886e-07,-3.106941193029884e-07,-1.490626066480844e-07,-9.780261103510577e-08,-4.6864410933985307e-08,-4.392067622265735e-08,-4.411837774188306e-08,-4.718808269329724e-08,-5.018436838497509e-08,-5.331750328063892e-08,-5.743127317977474e-08,-1.2592502652841414e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.4401645469156804e-08,-1.1118839739556586e-08,-1.3297036093364645e-08,-1.481178410342995e-08,-1.647948465193485e-08,-1.9252613255041134e-08,-2.8787990593894733e-07,-6.97122660416549e-08,0.0,0.0,-7.73121726391295e-08,-6.121536320342109e-08,-5.296123353606285e-08,-4.358894984377997e-08,-3.92016853003373e-08,-3.607564974963852e-08,-3.406262680552334e-08,-3.529970217831461e-08
POLYPPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDP11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEPYRAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGL_PP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERASE116,0.0,0.0,0.0,0.0,-3.397322913199279e-08,-2.5212564530616827e-08,-2.03362192189959e-08,-1.4424516547463364e-08,-1.1605264397713855e-08,-9.574022839623846e-09,-7.911361254453032e-09,-7.374521051645602e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8310116124918673e-07,-6.619434430686641e-08,-1.1239532294474152e-08,-7.374457935350969e-09,-3.5336485520906846e-09,-3.3116884944845066e-09,-3.3265975287124463e-09,-3.558062662373558e-09,-3.783991231549281e-09,-4.020238925388617e-09,-4.330430160360079e-09,-4.5261471454671496e-09,-5.707451726583848e-07,0.0,0.0,0.0,-8.343582395084548e-08,-6.125699702297378e-08,-6.44105735584804e-09,-4.637822866100674e-09,-5.382981405037563e-09,-5.8992268559735095e-09,-6.480134056295548e-09,-7.510649811186937e-09,-2.8286518111847707e-07,-6.611961832143568e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERASE118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6364213297595473e-07,-1.07368508484831e-07,-5.144816039395837e-08,-4.8216514789244685e-08,-4.843356522460185e-08,-5.180354163118757e-08,-5.509291396972637e-08,-5.8532523412233593e-08,-6.304869522517593e-08,0.0,0.0,0.0,-4.76883695641683e-07,-2.870888684979318e-07,0.0,0.0,-2.799735156679858e-08,-1.8680570570004772e-08,-2.090869669522778e-08,-2.2441100021828884e-08,-2.4238037489426612e-08,-2.779160868988396e-08,0.0,-9.55565691257436e-07,-4.513080340413503e-07,-2.5254583025999495e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERASE16d4,-1.8436687116968837e-07,-5.055449202673117e-08,-2.366081201089071e-08,-1.350051383563738e-08,-4.024231749654397e-09,-2.9865045292021397e-09,-2.408886677538352e-09,-1.7086276149432475e-09,-1.374678670401516e-09,-1.1340719639408225e-09,-9.371246701178105e-10,-8.735343243124381e-10,-2.0323805805451312e-07,-5.2352832905548423e-08,-2.4783093570116957e-08,-1.4525260819813887e-08,-4.370324011244451e-09,-3.289515841745301e-09,-2.6879183500127405e-09,-1.958588232519159e-09,-1.610776138647802e-09,-1.360180700948511e-09,-1.1550577618520325e-09,-1.0888274664944174e-09,-2.8812006960123886e-07,-6.979105230674265e-08,-3.348385286755506e-08,-2.1969347723091643e-08,-1.0527127330752125e-08,-9.865877791570753e-09,-9.910287377115398e-09,-1.0599833543328763e-08,-1.1272887580859181e-08,-1.1976681981209944e-08,-1.29007558930451e-08,-1.3483798380733923e-08,0.0,9.555663624326373e-07,-3.342940458508384e-08,-3.614636454427026e-08,7.265124295854463e-08,5.3259207355308395e-08,0.0,0.0,0.0,0.0,0.0,0.0,-2.8787990593894733e-07,-6.97122660416549e-08,-5.7173763154094795e-08,-3.2403928179152015e-08,-1.0206186868317173e-08,-8.140536610181256e-09,-7.079372397258681e-09,-5.8677361308838365e-09,-5.2957927010109016e-09,-4.886568974116494e-09,-4.626325200440433e-09,-4.804101421128493e-09
CERASE18d4,-6.363931084184079e-07,-1.7450277330895297e-07,-8.167181884567308e-08,-4.660074725246809e-08,-1.389074585857408e-08,-1.0308744128414097e-08,-8.314936793255955e-09,-5.8977994913331025e-09,-4.745082598533223e-09,-3.914562186382243e-09,-3.2347442792091967e-09,-3.01524466099831e-09,-7.015322150539213e-07,-1.8071024287550576e-07,-8.554568319812121e-08,-5.013794411687794e-08,-1.508537875956927e-08,-1.1354671251068377e-08,-9.27809157408275e-09,-6.760607507719684e-09,-5.560038131236719e-09,-4.6950388580964645e-09,-3.98700045623314e-09,-3.758388323984559e-09,0.0,-2.4090306699624574e-07,-1.1557875378052933e-07,-7.583326331201413e-08,-3.633728360323318e-08,-3.40547984310866e-08,-3.4208090364767665e-08,-3.658824914996848e-08,-3.891148080411591e-08,-4.134082129942898e-08,-4.453051728672964e-08,-1.1244122814768022e-07,0.0,-9.555663624326373e-07,3.342940458508384e-08,3.614636454427026e-08,-7.265124295854463e-08,-5.3259207355308395e-08,-1.4401645469156804e-08,-1.1118839739556586e-08,-1.3297036093364645e-08,-1.481178410342995e-08,-1.647948465193485e-08,-1.9252613255041134e-08,0.0,0.0,5.7173763154094795e-08,3.2403928179152015e-08,-6.710598577081233e-08,-5.3074826593239835e-08,-4.588186113880417e-08,-3.772121371289614e-08,-3.39058925993264e-08,-3.1189080775522026e-08,-2.943630160508291e-08,-3.049560075718612e-08
CERASE124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.426587160338179e-08,-4.768120409810173e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERASE126,0.0,0.0,0.0,0.0,-3.885900983736705e-07,-2.8838450690513505e-07,-2.3260825151932233e-07,-1.6498944749685142e-07,-1.3274248427899015e-07,-1.095088860298447e-07,-9.049115220085113e-08,-8.435070595685748e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.237570751927125e-07,-8.11991850209731e-08,-3.890845048901577e-08,-3.646444148736172e-08,-3.662856142576833e-08,-3.917709354595198e-08,-4.16646763326954e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.080272881509042e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYDXNDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDP12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSERDHr2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCCERS16d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
