nadh_c,ScaledConsensus,0.025,1.7089309378280657,0.46194034830960906,0.2510758487973744,0.1635610622922654,0.07821628502112903,0.06922502286537123,0.06409752483302823,0.058483574890591965,0.05587020711657853,0.05381030792518624,0.05166654256988679,0.05080925904915327
nadh_c,ScaledConsensus,0.975,1.7428759763653872,0.500165442862281,0.2559391396496614,0.16774273259266226,0.07969666416188134,0.06978805165738997,0.06459778488201641,0.05883939754042984,0.05615902247363953,0.05405687245056403,0.051930307035414645,0.05102793838124132
nadph_c,Consensus,0.025,0.9106789060593067,0.2467589200852054,0.11541620828666387,0.06713968461110813,0.01959423672890892,0.014477459467863362,0.011906640240508925,0.008782906088502978,0.007244798540966705,0.006170076406945303,0.004963576125230391,0.004548252110171265
nadph_c,Consensus,0.975,0.9418261593177912,0.25776664587949893,0.1216631926792615,0.06940340750180288,0.02169961506644736,0.01590285518392617,0.013385076622713706,0.009823869241871305,0.007969406654626051,0.007171371699909035,0.005563747101005911,0.010175172766796949
nadph_c,Derived,0.025,0.6588626421629606,0.1514417686826077,0.06406339568429091,0.03846700074808357,0.01347311877334413,0.010424832250995116,0.009038600021389193,0.007495641148763125,0.006518621576747088,0.005762531835124742,0.005152139786926955,0.004669024238677185
nadph_c,Derived,0.975,0.6893789349388182,0.16222743143222168,0.07001591465446125,0.041348734139984356,0.04192752403817053,0.012408950875441046,0.010305703822872343,0.008340093991053161,0.007448708001629351,0.006996498424627797,0.005817531092367299,0.005440205162309187
nadph_c,Fitted,0.025,0.6590764693655475,0.15079755148097687,0.0690173323836617,0.04007552701372401,0.012114005754028106,0.009401770611430089,0.007664016772413761,0.0057852742167515585,0.004845562840587355,0.004204236316669546,0.0036535577811804038,0.0036198551370306806
nadph_c,Fitted,0.975,0.6941556187104115,0.16167384280832936,0.07557713521484338,0.04279726555716048,0.014431157657272839,0.010066018896016068,0.008746282305833655,0.0066055339891904485,0.005569250595005695,0.01284353148183759,0.004273973621951215,0.004285380056277553
nadph_c,Interpolated,0.025,0.6570688071709385,0.14971966954312627,0.0706761489344481,0.040571132483548565,0.012579795845215536,0.009522886441779685,0.007756826595100754,0.005698286820078576,0.004850619414793507,0.004193321972713543,0.003662671277334785,0.003645527342260652
nadph_c,Interpolated,0.975,0.6861618895500281,0.15943039769451736,0.08055748745849738,0.04310316029032784,0.014919370619246546,0.010858284353076926,0.009039995196573431,0.006665702029110641,0.005650263016683232,0.004828035304143542,0.0043262103917750625,0.004258287967022453
nadph_c,ScaledConsensus,0.025,0.980571694282528,0.26016883338544444,0.12054811654985972,0.07094159132622008,0.02115148963360221,0.0160066596140671,0.0129787292685715,0.009894533246028292,0.008377233734859312,0.007230532935412807,0.006014623615880369,0.005525913968577236
nadph_c,ScaledConsensus,0.975,1.0343845234613271,0.2894588676158205,0.13248852255191756,0.07774617876048477,0.02291598703168819,0.01767024967173026,0.014059430767952772,0.010890396747150859,0.00922906167122452,0.007998983930269982,0.006687215947067205,0.006175762550652421
atp_m,Consensus,0.025,10.707337761804174,3.362087385087211,1.9119615409536979,1.3876360696187569,0.8582539825852742,0.8038218321696251,0.7735563407275802,0.7396027780264738,0.7236512670564519,0.7114997718185434,0.6990689604803642,0.6936722118887573
atp_m,Consensus,0.975,10.757212512455315,3.3860893213352896,1.9338457583802235,1.3905362503424177,0.8627383768420903,0.8058331639895053,0.7754104098152189,0.740685689315644,0.7246704269253155,0.7132037117216756,0.7006977854383607,0.6957113876152794
atp_m,Derived,0.025,11.193178933379476,3.510819410599902,1.9687064923616473,1.4054483932805202,0.8471507277248475,0.7875733941363455,0.7545413682818555,0.7179633980187655,0.7007439431281638,0.6873934624060847,0.673933481271882,0.6680096399663458
atp_m,Derived,0.975,11.25176373860277,3.5403995428426014,1.9837081802138712,1.4121263433923368,0.8573173314892663,0.7915768632595761,0.7570201530494937,0.7191155549539234,0.7025539907867653,0.6906558998196914,0.676152834158428,0.6696469398793818
atp_m,Fitted,0.025,11.189505808664194,3.5159585536795603,1.9677886551811627,1.4146252483827852,0.8549977031542544,0.7964913728242191,0.7636379556460472,0.7242205721729016,0.7053187805336885,0.6919221843975993,0.6808099797088383,0.6775373067809166
atp_m,Fitted,0.975,11.245191830204908,3.5440371189364575,1.9813516885650995,1.4226953812925416,0.8649778995363254,0.7987586995778684,0.765199126876749,0.7252946441635776,0.7061755866065694,0.7019188598881401,0.6822422892971404,0.6793089049072525
atp_m,Interpolated,0.025,11.195660566174341,3.517997919222899,1.9636095989223856,1.4110038912245664,0.854232543059438,0.7960293221183955,0.7636587912086856,0.7242765496516927,0.7054488349107568,0.6918149206505628,0.6808170548779451,0.677549404601538
atp_m,Interpolated,0.975,11.253009025342413,3.556023490033597,1.9834072450752411,1.4181230208042266,0.8724353279876236,0.7977263960263314,0.7654272201674668,0.7263135063010301,0.7067995988397907,0.6930521189492803,0.6824652132416552,0.6791177058268567
atp_m,ScaledConsensus,0.025,10.068277559701023,3.050174407075923,1.7674367894488452,1.2937225273187432,0.8211035666541877,0.7710940617143445,0.7432765895454736,0.7121081881506761,0.6974809005164514,0.6862386701286443,0.6749550428445513,0.6700021973064224
atp_m,ScaledConsensus,0.975,10.148809008649614,3.0830136342979215,1.7818237014165283,1.3031118690003027,0.8233177678643052,0.7730055405379116,0.7448522178836274,0.7135928879200605,0.6985951749164675,0.6872430548464692,0.6764099580479292,0.6712639696276431
nadh_m,Consensus,0.025,3.74215091135936,1.1191878213158468,0.6259387726930873,0.47753281253055807,0.2699879437441044,0.25603366265588257,0.2485281331305651,0.23959648265349628,0.23536226813657762,0.23235480038068224,0.22908508469712738,0.22797411686691435
nadh_m,Consensus,0.975,3.817707057100284,1.1493163060795306,0.6518066859956094,0.4824266503284487,0.27944960786298434,0.2594675629569243,0.25251482616528764,0.2418126065916351,0.23742777313056143,0.2360328071613121,0.23244661458898894,0.23179414259779096
nadh_m,Derived,0.025,3.762727052362614,1.1061768319617022,0.5965346226376189,0.44755619381604733,0.26342429729718714,0.2478285683459912,0.23957502544404405,0.23065485994334925,0.22618351734031494,0.22268347609201455,0.21943040868564315,0.2179746563711245
nadh_m,Derived,0.975,3.836346708513937,1.1404373824677008,0.6158543304888822,0.4556642771697083,0.28164921694692274,0.2557654509172015,0.24461605337274125,0.23286426450483802,0.22988726428834266,0.2293375777870203,0.22401003431786004,0.22152031234582512
nadh_m,Fitted,0.025,3.7588124795261777,1.1100462275149015,0.6031101165685218,0.45841666742956216,0.2654539491538342,0.25110311649573835,0.2425641933154059,0.23280049385055204,0.22797013773641625,0.22488565758466544,0.2219306180631709,0.22121559468813506
nadh_m,Fitted,0.975,3.8377305085825824,1.1427031192474162,0.6216662569734323,0.4674699192195516,0.28429628677819396,0.25409962364179295,0.24574184732163756,0.23483403187286236,0.22975599957494752,0.23504814509468305,0.2247796384814411,0.2251750153460545
nadh_m,Interpolated,0.025,3.761875251835657,1.1116189233208726,0.6022593408153765,0.4570692157788264,0.2654117075131669,0.2508328179080487,0.24273396275243558,0.23278444065741072,0.22810711346085488,0.2246649023736414,0.2219951241893783,0.22132189806788485
nadh_m,Interpolated,0.975,3.836904859958302,1.1535778083992596,0.6324430019052605,0.46504492154979427,0.28586003216740474,0.2544795591537202,0.24629548603112472,0.2370025058029677,0.23088686154591745,0.22715230374411355,0.2254663695748573,0.22466436161964315
nadh_m,ScaledConsensus,0.025,3.180512344047967,0.8291480470259298,0.49461315934345446,0.38790441962966804,0.2571732549470609,0.24463594207372388,0.23756140811909826,0.2297855389013708,0.22601980122224333,0.22325476961787166,0.22043854006297214,0.21935787376691282
nadh_m,ScaledConsensus,0.975,3.2978772364652733,0.8648102268278941,0.5222447606167391,0.40629341859971635,0.26120415037550004,0.2483183961042408,0.24007821497241624,0.2330756075540671,0.2281948945022905,0.22552491076456316,0.22352566519115258,0.2223717780514731
nadph_m,Consensus,0.025,0.08696939231294305,0.023476171069175746,0.010964252764301192,0.00644081987427252,0.0018561051761400197,0.0013774916449520646,0.0011122999764360353,0.0008234788982861946,0.0006893826111475197,0.0005835941520314663,0.00047677016288041006,0.00043839899958056193
nadph_m,Consensus,0.975,0.08710956222611303,0.023568949484272923,0.011066117112647047,0.006453532116997,0.0018852633258770644,0.0013838176360388608,0.0011218675250145318,0.0008275393583379846,0.000693638310107597,0.0005939230442744043,0.00048807632907986486,0.00045093617274082423
nadph_m,Derived,0.025,0.0700943580305131,0.017274348831160514,0.006947232839864912,0.004196188824685604,0.0013952092421376343,0.001086429684706735,0.0009122666407389967,0.0006849000004796855,0.000561259601023494,0.0004601713920064561,0.0003566452564751109,0.0002852483514996063
nadph_m,Derived,0.975,0.07023928370226627,0.017334714159928797,0.007007367291613129,0.004223857278171012,0.0014092775413811123,0.0011017411259503331,0.0009227330961230033,0.0006892637710871003,0.0005681899000635223,0.00047495611432416,0.00036613548379972594,0.0003020174576870552
nadph_m,Fitted,0.025,0.07009197436563866,0.017273083689330154,0.007784223637259011,0.004501037019698646,0.0013421093365118123,0.0010145181613579663,0.0008344874622449616,0.000618988253176311,0.000514840651087392,0.00043969368697868114,0.00037992912502154947,0.00037482338080282784
nadph_m,Fitted,0.975,0.07022979188154854,0.01734953225879796,0.007824114231218902,0.004522661819485993,0.0013820210405828498,0.0010200501630290742,0.0008436253963807522,0.0006251020340203669,0.0005189315874929649,0.0004459482926090244,0.00038520819584107524,0.00039051307960182664
nadph_m,Interpolated,0.025,0.07009777119798886,0.017273837767282446,0.008057531652998332,0.004634689997749899,0.0014025952734176574,0.0010453852523116816,0.0008469674588815622,0.0006220069258124423,0.0005162029389037905,0.00044037599601291967,0.0003777068088296316,0.00037300829992488883
nadph_m,Interpolated,0.975,0.07023954405162944,0.017343700928413617,0.008126689672104177,0.004657185451103676,0.0014324350858348589,0.0010562349197413298,0.0008558714200649249,0.00062861424180436,0.0005221642412423063,0.000446780052721718,0.0003858088899531446,0.00038754808175564824
nadph_m,ScaledConsensus,0.025,0.09266540687789833,0.023921137553098725,0.011353047949186963,0.006675471585685722,0.0020121453694509957,0.0015138824460022248,0.0012377929985358002,0.0009376357996718752,0.0007979706573954879,0.0006874844296730685,0.0005756623687591494,0.0005354621393866856
nadph_m,ScaledConsensus,0.975,0.09316379900631847,0.02409880160266481,0.01140114457858017,0.006724376690000817,0.002020221149942983,0.0015206609095466243,0.0012431545630906815,0.000945985040048186,0.0008026262554451319,0.0006943172995262354,0.000586299437753363,0.0005502619398932436
atp_x,Consensus,0.025,1.2435234649707963e-09,0.0,0.0,6.788627086599698e-10,4.012154642302782e-09,0.0,0.0,0.0,9.109646052464904e-10,0.0,0.0,0.0
atp_x,Consensus,0.975,8.657135804904436e-08,2.0354992396403564e-08,2.9126563638761217e-09,1.316945549874764e-07,7.071019879209189e-07,5.624862407489584e-07,4.843072092866161e-07,6.722756910315033e-07,4.3695150437361147e-07,4.950434291098707e-07,1.9159436060459835e-07,1.7851451477362308e-07
atp_x,Derived,0.025,1.3827022030901227e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atp_x,Derived,0.975,1.9616197484315908e-08,2.56949496709228e-08,2.539814453629265e-07,7.722459966237055e-08,4.824188284294206e-07,5.621055101410697e-07,1.1198021612960065e-08,2.283608527815713e-07,2.7627136053126863e-07,2.505428946606599e-07,2.401869280605103e-07,3.0366863033251673e-07
atp_x,Fitted,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atp_x,Fitted,0.975,5.0175217910872766e-08,3.293157885546589e-08,3.16273953390788e-09,1.93175689314552e-08,3.926497168586165e-07,2.5768463931491177e-07,1.9875571266778804e-07,2.1220301088650664e-07,1.6971576758438284e-07,1.6407361178818836e-07,1.9174192544534617e-07,1.1545111950508315e-07
atp_x,Interpolated,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2042925208800617e-10,0.0,1.707973895165785e-10,0.0
atp_x,Interpolated,0.975,5.925055199783467e-08,9.088650650776579e-09,1.408083144576877e-08,4.01841287725422e-09,1.0937225597841175e-07,1.1845797101206088e-07,1.9894502364616903e-07,4.676820106125976e-07,1.3638910662979515e-07,3.1704396579456875e-07,2.3801444552495344e-07,1.7361535689803296e-07
atp_x,ScaledConsensus,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atp_x,ScaledConsensus,0.975,9.515581784727588e-08,1.763630299714003e-07,1.1875470221165725e-07,4.868944170277275e-08,2.452777558089813e-07,7.525719693486415e-07,7.237247992864072e-07,1.8112733505479861e-07,1.6068424065392403e-07,6.278646243695396e-07,2.8108630550877767e-07,3.3193668433937813e-07
nadh_x,Consensus,0.025,0.0005299978050570175,0.0005274584837946335,0.0003935507828601455,1.3544856609141459e-06,0.00010816776353154884,2.637931197424363e-05,0.00010927119529196831,8.817563735239638e-05,3.656636288546361e-05,4.7928161218446896e-05,1.5194330056673197e-05,2.3624962622622743e-05
nadh_x,Consensus,0.975,0.006674218867552741,0.004149294249145833,0.0031658886839890273,0.000402941412166696,0.001127287897192587,0.0006628383927735501,0.0007734510088191338,0.0005330097039812597,0.0003732223630041593,0.000513342005776729,0.000297855358734959,0.00036341066718191545
nadh_x,Derived,0.025,0.0014222678659689264,0.0014229705640091523,0.0003342189067636365,0.00014757750225326036,0.00018419588620017177,6.638214527676207e-05,7.652367335305108e-05,0.00015838265895108122,7.369871512881546e-05,1.7440600784232695e-05,1.7128830297921013e-05,2.0606365717259914e-05
nadh_x,Derived,0.975,0.010983913935777858,0.006448318605973753,0.0030355470472274494,0.0014264991461611569,0.0013521777556003629,0.0010202984775208946,0.0006788258185431824,0.0005505540102792932,0.0005236178233203685,0.0006271608452932212,0.0003357507097038002,0.0004015077547522475
nadh_x,Fitted,0.025,0.0011785297601571145,0.0010462284540668318,0.0005548676425468268,0.00021989967361710772,3.99494594168108e-05,0.0001514882025586082,7.349258412458089e-05,6.855073301692335e-05,4.493121400668322e-05,3.455180407068742e-05,3.807747787391668e-05,1.8122000844945848e-05
nadh_x,Fitted,0.975,0.011533229106280789,0.005860533364792588,0.0037761928839217967,0.0014367776953115438,0.0011870723087119724,0.0004100267480989921,0.0006050741680937617,0.0004678991165447186,0.00038784384225099065,0.0003542486362942563,0.00034072418883087237,0.0003520353929961919
nadh_x,Interpolated,0.025,0.0006062956704958685,0.0006423186075281935,0.0005639510020888479,0.00022138010440846833,8.656877965034299e-05,0.00011362333867648976,9.020948234217475e-05,4.359891779652413e-05,4.758041943383321e-05,4.066061816259906e-05,2.4092282938289628e-05,1.4877133264832295e-05
nadh_x,Interpolated,0.975,0.009224014829652365,0.00514920918161066,0.0052616847732986135,0.0013220938747976019,0.0012874641489387085,0.0007766358912650091,0.0007334106104588032,0.0005067713160151267,0.0004360241682151489,0.0003491709277427197,0.0003361754759576303,0.0002859330854976181
nadh_x,ScaledConsensus,0.025,0.0046999814909275545,0.0017254939565469248,0.0006342277147348937,0.0005028335540580086,6.947626327879068e-05,8.436267446789286e-05,1.590237944485064e-06,3.970899284643214e-05,3.087452968454833e-05,3.486620223500255e-05,1.9707495843278034e-05,1.9172693627159363e-05
nadh_x,ScaledConsensus,0.975,0.023341123873307917,0.01195113001143493,0.00608936426498938,0.0035751758992448052,0.0008847309458742003,0.0008075544358696325,0.0005025153322410564,0.00048644104049793606,0.00041073873841217994,0.00037127405552852963,0.0003270827850601167,0.00030067468226184724
nadph_x,Consensus,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadph_x,Consensus,0.975,0.0,7.024318880268676e-09,1.1496901113753634e-09,2.6904234321135553e-07,8.1537674629899e-08,1.452857902415312e-07,4.0387711816114893e-07,6.805708090676582e-07,2.2544872375482592e-07,2.0977410808220717e-07,6.896155927114533e-09,2.549331216926615e-07
nadph_x,Derived,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadph_x,Derived,0.975,0.0,1.6507940509746742e-08,1.1742401437053103e-09,0.0,3.3523565719956493e-07,9.157344224054035e-08,3.806883803403771e-08,4.305099906474859e-07,4.941782064493038e-07,6.505324729643926e-08,1.7457050995965972e-07,7.052299428810277e-08
nadph_x,Fitted,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadph_x,Fitted,0.975,1.0025771778850112e-08,0.0,9.950382858019187e-10,3.518406630692022e-08,6.644219984241495e-08,3.9359895554655203e-07,2.1081791406609727e-07,5.102284166148666e-07,2.868915113041495e-07,1.990225298225905e-07,2.5730127796702425e-08,6.296278272994594e-08
nadph_x,Interpolated,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadph_x,Interpolated,0.975,3.6304668822525836e-08,4.4961990659364674e-09,2.0360873936286895e-09,1.4626341316446575e-09,3.0225791269395324e-07,6.516974580448348e-07,4.2459713276343503e-07,5.016203397936574e-07,3.1175545938325914e-07,1.5122781531126825e-07,1.5352806438315466e-07,3.1650025402726147e-07
nadph_x,ScaledConsensus,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadph_x,ScaledConsensus,0.975,0.0,3.9893661122356194e-07,4.921339599520277e-10,1.083321959124885e-07,1.9508826397749522e-07,5.905242246775996e-07,1.5440316656445217e-07,2.1237524629606386e-07,2.94120453884604e-07,1.3563692651589305e-07,4.3748871242889046e-08,4.832521932036792e-08
