atp_c,ScaledConsensus,0.975,12.768265380956686,3.8457600488844963,2.1803923474629725,1.5694016409206355,0.9631079629744796,0.8981552798492907,0.8614982931148492,0.8219115649429438,0.8029082211073365,0.7887121825331488,0.774566497851789,0.7680366428690321
nadh_c,Consensus,0.025,1.6564335104051227,0.48312942952534527,0.24992983172296945,0.16238716944006595,0.07911095895218195,0.06959035740162689,0.06470382387048079,0.05894625446496466,0.0562124336204959,0.054243640051456175,0.0521351232684361,0.051236997737937266
nadh_c,Consensus,0.975,1.684802795858364,0.49114856769915205,0.25311977978526906,0.1640269318527053,0.07983437534452345,0.07061078729401452,0.06534920733475022,0.059318192617694665,0.056782211377488304,0.05448029491936765,0.05245883752000303,0.05142516988735319
nadh_c,Derived,0.025,1.4663864276791678,0.4013106504511934,0.2051217054476025,0.1364697322738424,0.07168793843325108,0.06464295809005084,0.060640053991952624,0.05603306867005597,0.05377476777967288,0.052068487101383086,0.050258724307056614,0.04925889673739112
nadh_c,Derived,0.975,1.4867119932956734,0.4075927237361884,0.2087175781428949,0.13961071877907816,0.07270979812304607,0.0652684361487139,0.06103691341180779,0.05644931287048501,0.05406171018780556,0.052295417957903614,0.05048271913676215,0.0494657071386335
nadh_c,Fitted,0.025,1.455333079474171,0.40213353328215656,0.20872250944408494,0.13861645571756354,0.07154264328485094,0.06418465232647824,0.060064852368010395,0.05510788629454039,0.052700022736978054,0.05101784949173622,0.04964298261479298,0.04930667502446179
nadh_c,Fitted,0.975,1.4865707315107048,0.41263268842801154,0.21423629336447308,0.14051131084255034,0.07248951403607343,0.06494008928197988,0.06047429565083926,0.05550874008697545,0.05304637761378601,0.051217021942928015,0.04990687492960216,0.049605152914209256
nadh_c,Interpolated,0.025,1.4684949226795112,0.4031017306552481,0.21143052175346388,0.1387715333451338,0.07214719481315567,0.064350527138397,0.059898182412600046,0.055040295512845165,0.052703781535893224,0.050978868123381614,0.049632027047830804,0.04934797242663688
nadh_c,Interpolated,0.975,1.4864461137631586,0.41036215098773793,0.2155607885660013,0.1414797100984076,0.07268427566170127,0.0651114751366664,0.060586053332803466,0.055346153000666275,0.05297091418686939,0.05121163953006134,0.049835283485515275,0.04953741102760033
nadh_c,ScaledConsensus,0.025,1.7074434475878086,0.4635310477299205,0.2513908872928131,0.16329674634007915,0.0783441965080299,0.06920244088981108,0.06415200710326022,0.05843909894227753,0.05586422275544819,0.05377780271120621,0.049708915731684226,0.050804247794106486
nadh_c,ScaledConsensus,0.975,1.7462720703591272,0.5024305039754647,0.2557533554442841,0.1678497483996667,0.07916589419947087,0.07006704794010005,0.06459001943103462,0.05906543222094175,0.05634625445323209,0.05405003289723163,0.051921787846554615,0.051018895880115954
nad_c,Consensus,0.025,1.656433718612351,0.48312948951707985,0.24992986210460016,0.16238718529607743,0.07910823775233827,0.06958971220892358,0.06470302700383242,0.05894625643155398,0.0562106791097977,0.054243265052615494,0.052134884000895144,0.051236794748257874
nad_c,Consensus,0.975,1.6848030037655901,0.4911486237903119,0.25311980594395955,0.16402694713952742,0.07983428589842928,0.07061079055447789,0.06534894455864747,0.05931819455306303,0.056782063534384905,0.054480473259113045,0.05245882558232196,0.05142517108961336
nad_c,Derived,0.025,1.466386615007711,0.4013107464978361,0.20510479113493407,0.13646974428397352,0.0716879426847062,0.06464247900075124,0.06064005657592873,0.0560323731911404,0.05377296869680303,0.05206696846805903,0.05025801012112862,0.049258898343901576
nad_c,Derived,0.975,1.4867121809222537,0.40759277117374143,0.20870922664473066,0.13961074249479863,0.07270980236755448,0.06526843968275926,0.061036915993227955,0.056449169160330895,0.05406112996703827,0.05229534650045095,0.05048257370307708,0.04946584553093507
nad_c,Fitted,0.025,1.455333266786911,0.40213358477051586,0.208722533475345,0.1386164724047719,0.07154077476233657,0.06418465550873038,0.06006329119155332,0.05510788819112438,0.05269717656481953,0.05101785067950709,0.04964178990740408,0.049306678751754096
nad_c,Fitted,0.975,1.486570919395135,0.41263273991119237,0.2142406752483422,0.14051132962749432,0.07248685094376023,0.06494009245883711,0.060473974476487016,0.05550874196663398,0.05304616262431346,0.0512171143708187,0.04990625235895503,0.049605167850266814
nad_c,Interpolated,0.025,1.4684951233221937,0.4028935153412729,0.21143054573905357,0.13877154740432285,0.07214761142250843,0.06435013301804092,0.05989830100559207,0.05503639231810848,0.052699467007336735,0.05097886942310266,0.04963204278085149,0.04934799076685
nad_c,Interpolated,0.975,1.4864463075518404,0.41036065793793164,0.2155608125514733,0.14147972476361198,0.0726870776940692,0.06511135383873899,0.06058617699496585,0.05534444262371924,0.05297010916613645,0.05121164083039171,0.049835284146582136,0.04953748917817413
nad_c,ScaledConsensus,0.025,1.707443640190673,0.4634043448984489,0.25139091114940343,0.16329350362525752,0.07834420083997384,0.06920244400633492,0.06415200964987881,0.05843782025754921,0.05586422438211511,0.05377741581607574,0.0497089168856078,0.05080428233489947
nad_c,ScaledConsensus,0.975,1.7462722641914141,0.5024233128007981,0.2557533789247112,0.16784802015094072,0.07916589834055872,0.07006705105680393,0.0645900219792661,0.059064788404780806,0.05634625608327643,0.054050572544891054,0.05192178900030053,0.05101889691197274
nadph_c,Consensus,0.025,0.9106789060593067,0.24663532671660032,0.1150313937875224,0.06712787562003143,0.019511879815851663,0.01470771436429081,0.011734962423355805,0.008661301097224645,0.007264763536742551,0.006114816093470846,0.004974732113079455,0.004487838596750941
nadph_c,Consensus,0.975,0.9418261593177912,0.25786618443599646,0.12144848235014302,0.06932061046257065,0.021525355024284504,0.016798848013941606,0.012820602657682542,0.009753858353729886,0.0080190619554833,0.0067824843048523795,0.005618670494088199,0.004979665367379889
nadph_c,Derived,0.025,0.6584764999188112,0.15265473592374626,0.06462623835104854,0.03869257864598695,0.013228886066188184,0.010515741542840238,0.009141801970815011,0.007319022840657872,0.00648191651044558,0.005800406189332214,0.005165885847731736,0.004710110986172444
nadph_c,Derived,0.975,0.6906541895907164,0.16464880093765633,0.07137236017877865,0.04169717756832374,0.016509260762643543,0.01203792490862327,0.010249690751059883,0.00834292145737703,0.0073525767074358196,0.006513539230763627,0.0058665499036480015,0.0054907814760182545
nadph_c,Fitted,0.025,0.656706097091323,0.1498660717841559,0.06825791458592514,0.04013392333329612,0.012329280851147317,0.009327909447361601,0.007813099752865428,0.005742681222718367,0.004840749553679557,0.00417613330239583,0.0036465162728730074,0.0036586085581383
nadph_c,Fitted,0.975,0.6876239282513548,0.16866781072122894,0.08751342195918138,0.043381018800251206,0.01433552713548604,0.010119038946819953,0.009067402232829081,0.006748951654747338,0.005755124841453279,0.0048675275593772094,0.004261472785521657,0.004378385836537572
nadph_c,Interpolated,0.025,0.6613668180321003,0.14955174673680377,0.07015536696566167,0.040692174114135615,0.012553276139138788,0.009430893678706849,0.007723309228666151,0.005737975948471184,0.004798400074298728,0.004192897075017554,0.0036655258465067048,0.003688442168710211
nadph_c,Interpolated,0.975,0.6952440578954437,0.1634266880121417,0.08121719523845956,0.04372252571155887,0.013796488129273483,0.011367493949927695,0.01055865159249874,0.006706441543472555,0.0056320825319063905,0.004790562427826759,0.004230635474252059,0.004354536363066286
nadph_c,ScaledConsensus,0.025,0.9785485032579359,0.26031579258328963,0.12093992019976581,0.07049574813901588,0.021225554139002664,0.016124522477049884,0.013077511803802538,0.009920539522603529,0.008365396889421776,0.007251065879391531,0.006020693776213698,0.005503127789255933
nadph_c,ScaledConsensus,0.975,1.0304081102532932,0.2902360600759644,0.13084587994089628,0.0768629410522772,0.02339388990393427,0.01751876076221268,0.014293467440553464,0.010956294071968464,0.009144405287960074,0.00807282536060949,0.012728428446241601,0.006116500594955255
nadp_c,Consensus,0.025,0.9106790099577632,0.2466353547654675,0.11503140685504036,0.06712788326427893,0.019512601218611578,0.014707715993598519,0.011734962444212923,0.008661302073444462,0.007264764342368552,0.006114816762246667,0.004974732656835671,0.004487899394467494
nadp_c,Consensus,0.975,0.9418262633242578,0.25786621246872443,0.12144849539657285,0.06932061813398233,0.021525355024284498,0.0167988496449687,0.012820603169391214,0.009753859321806856,0.008019062762176421,0.006782484415423806,0.005618671039559634,0.004979899130260114
nadp_c,Derived,0.025,0.6584765935587867,0.15265474920788077,0.06465792150509612,0.03869258008599962,0.013228888184057255,0.010515743129950968,0.009141803260861451,0.007319022840657878,0.0064819173207591,0.005800406881702351,0.005165886414559821,0.004710202752270393
nadp_c,Derived,0.975,0.6906542832531529,0.16464886270211704,0.07140428333000987,0.041697184568893646,0.016509262901215783,0.012037926497112855,0.010249692042476406,0.008342922314277744,0.007352716674007665,0.006513539922030501,0.00586655046987102,0.005490878691364983
nadp_c,Fitted,0.025,0.6567061907976073,0.14986609751066468,0.06825792659409737,0.04013393038747154,0.01232928296464453,0.009327911035950015,0.007813101048024094,0.005742682167898415,0.00484075033397291,0.0041761501633424,0.0036465168234464697,0.0036586090750595456
nadp_c,Fitted,0.975,0.6876240219117018,0.1686678364183964,0.08751343397254445,0.043381025846831726,0.014335529273956907,0.010119040535005251,0.00906740352875573,0.0067489525948445615,0.005755125624088267,0.00486756269369703,0.004261473335393343,0.004378386353382566
nadp_c,Interpolated,0.025,0.6613669117469058,0.1495517724889776,0.07015537896000863,0.040692181145850416,0.01255327824542005,0.009430895280204375,0.007723310523108514,0.0057379768894726185,0.004798400441396537,0.004192897724430861,0.003665534656559299,0.0036884426861032776
nadp_c,Interpolated,0.975,0.6952441516568968,0.16342671372653686,0.08121720721617806,0.04372253274515293,0.013796490235277157,0.01136749659195334,0.010558652890663663,0.006706442485005277,0.0056320830469963595,0.004790563077903676,0.004230731326109297,0.004354536881904739
nadp_c,ScaledConsensus,0.025,0.9785485997780504,0.26031581745570215,0.1209399319410994,0.07050570192341359,0.021225556210140533,0.016125504296129568,0.013077513078929895,0.009920540482375164,0.008366178022453425,0.007252636062709815,0.006020694353017502,0.005503128305609691
nadp_c,ScaledConsensus,0.975,1.030408206627582,0.29023608494342545,0.13084589168174607,0.07687788391171325,0.023393891977878153,0.017520149388655593,0.014293468714694961,0.010956295034370477,0.009145123762846697,0.008072826069035711,0.01272842902310916,0.006116501110690288
atp_m,Consensus,0.025,10.707337761804174,3.3586705185182857,1.9101260137572975,1.387171589377825,0.8580762330730553,0.8038482709100713,0.7734127626082272,0.7395099018873257,0.7236526646289315,0.7114464134152987,0.6990642784026045,0.6935577455945013
atp_m,Consensus,0.975,10.757212512455315,3.3794018272873845,1.9313592678479652,1.390558650799823,0.8610280164794398,0.8077032377794684,0.7745205820359354,0.7426858719053846,0.7247954632714764,0.7124258481807142,0.7003757627507239,0.6948513915045038
atp_m,Derived,0.025,11.18557297551247,3.5087480813166407,1.9719185701806432,1.4055513700312867,0.8468873279788672,0.7876603045302716,0.7545665276648974,0.7178309370501702,0.7007145700638414,0.6874355625338093,0.6739247258224078,0.6680273338823595
atp_m,Derived,0.975,11.246812508136136,3.540094031963433,1.9892025392810975,1.417129147192233,0.8548253424846233,0.7897371180247897,0.7558917732143035,0.7196236037697035,0.7020638940207888,0.6888064742524758,0.6751699008799362,0.6696179397725979
atp_m,Fitted,0.025,11.194366800537376,3.5093240352541994,1.964633416130256,1.4143133156089396,0.8551984633361166,0.7963741269131973,0.7637606588302708,0.7241442646992367,0.70531153779325,0.69178224457866,0.6807658514898398,0.677585011051546
atp_m,Fitted,0.975,11.422251776689356,3.586164963204663,2.0047312667824952,1.4234813792624819,0.8575149155838374,0.8001345380101789,0.7651296685190973,0.7266077605777591,0.707464715114742,0.6929437909925494,0.6823977878811216,0.6787555947620652
atp_m,Interpolated,0.025,11.199684733416731,3.507229910928004,1.9639902106484384,1.412052257043946,0.8541588795731533,0.7959743604669207,0.76355209219334,0.7243038705845408,0.7053664089738654,0.6918188960392259,0.6808289908069398,0.6775428091083778
atp_m,Interpolated,0.975,11.258202443609052,3.578245248853603,1.9854936604825832,1.4196227608693694,0.8583152159272451,0.7990107709769512,0.7680441770453635,0.7257525436871702,0.7068642176595278,0.6934350354350131,0.6822401198113672,0.6785089629508628
atp_m,ScaledConsensus,0.025,10.070638941708534,3.04955986981123,1.767619889031662,1.2929137172949923,0.8212518615454439,0.7714129882862688,0.7432906303292351,0.7121866999291269,0.6974567937609404,0.6862394092648529,0.674939220225912,0.6699372709192561
atp_m,ScaledConsensus,0.975,10.180046269168221,3.0811069451111184,1.781718693431981,1.3036967969292268,0.8248795050276191,0.773450935999172,0.7445834038039659,0.7136729676890263,0.6985146109181806,0.6874876656492689,0.6774900690817388,0.6713629126238521
nadh_m,Consensus,0.025,3.74215091135936,1.1153634071204672,0.623669907956227,0.4771236482819813,0.2697838216318639,0.25629608933717546,0.24819520216307212,0.23944116473566604,0.2353993831975739,0.23230742808469984,0.22910963814487156,0.22777337296183345
nadh_m,Consensus,0.975,3.817707057100284,1.1440091630757372,0.6495102580565484,0.4821505541214642,0.27599127513126154,0.2640375422380615,0.25063949095450266,0.24601931078692477,0.23791537839610855,0.23463345011872108,0.23183418421215063,0.23082301375373815
nadh_m,Derived,0.025,3.753588422244552,1.1052697499251756,0.600646506220424,0.4479201187737724,0.2629509328383339,0.24790992105411794,0.2397418455433084,0.23039165415088042,0.22606876708668222,0.22273834205625279,0.21948046380968853,0.21807938520349668
nadh_m,Derived,0.975,3.8368471422057846,1.1405452153765476,0.6229928111665617,0.4616526245361721,0.2775655163315263,0.2524340329480426,0.24235509273637085,0.23409459741248387,0.22877306552146537,0.2255917558563349,0.22224023022452755,0.22148165257916205
nadh_m,Fitted,0.025,3.761329541488327,1.1021930390456829,0.5997971072449293,0.45834410188716257,0.26584830184085273,0.25093513126149003,0.24280397539397625,0.23274652109892008,0.2280459427468333,0.2246487386697919,0.2218931163312569,0.22135467069857118
nadh_m,Fitted,0.975,3.994335136449084,1.1949880142349159,0.6669688236514799,0.46851985130136703,0.2701296948914734,0.2578417614690339,0.24561655405407265,0.2376348414448187,0.23232984036178606,0.22697224597181287,0.22502722193909336,0.22380896829071947
nadh_m,Interpolated,0.025,3.771883819678365,1.1002262574106585,0.6021552273909437,0.45823442156484473,0.26522337752891423,0.2507701137426527,0.24265429458919152,0.23281810800668995,0.22798964756783144,0.22463780518014992,0.22197964022733757,0.22134266496121177
nadh_m,Interpolated,0.975,3.8527625194571002,1.1868685328157313,0.6361459613490128,0.46704126223544584,0.2738250377698429,0.2572020725573773,0.25199616042187123,0.2356813282540335,0.23088687100968663,0.22790390418712256,0.22471776392721737,0.22345051938339958
nadh_m,ScaledConsensus,0.025,3.1795745991017212,0.8324767580968674,0.4978199147208599,0.38690867287237457,0.2573236162412019,0.24514457212168203,0.23767251106040505,0.23002430871361737,0.22600036535101026,0.2232532517731911,0.2204353632827797,0.2192482999274821
nadh_m,ScaledConsensus,0.975,3.329959418326593,0.8600199773181781,0.5220380344568232,0.40772775182242177,0.2652694219936047,0.24852523570613547,0.24015604820641273,0.23268314771521004,0.22807841024039846,0.22587368637985406,0.22468085641811775,0.2226156958965695
nad_m,Consensus,0.025,3.742384737069865,1.1153634071204672,0.6236699079562271,0.4771236482819813,0.2697858895640976,0.25629608933717546,0.24819520216307203,0.23944116473566607,0.2353993831975739,0.23230742808469984,0.2291103555843966,0.22777337296183348
nad_m,Consensus,0.975,3.817978031145609,1.1440091630757372,0.6495102580565484,0.4821505541214643,0.2760733302748973,0.26403754223806153,0.25063949095450266,0.2460193107869248,0.23791537839610857,0.23463345011872108,0.2318437560880234,0.23082301375373818
nad_m,Derived,0.025,3.7539733588754842,1.1052697499251756,0.600646506220424,0.4479201187737723,0.262950932838334,0.24790992105411794,0.23974289125966802,0.23039482184012822,0.22606978388913576,0.2227414051853248,0.2194840980838236,0.21808480926009133
nad_m,Derived,0.975,3.837475045159072,1.1405452153765474,0.6229928111665617,0.4616526245361721,0.2775655163315263,0.2524340329480426,0.24236666978894142,0.2341117444923621,0.22880039281570902,0.2255940446428907,0.22224088060766903,0.22148784277123934
nad_m,Fitted,0.025,3.7613295414883274,1.1022444657393253,0.599797107244929,0.4583441018871626,0.2658567634902997,0.2509351312614901,0.24280397539397627,0.23274652109892008,0.22804594274683326,0.22465148076876457,0.22189386618716597,0.22135467072234152
nad_m,Fitted,0.975,3.994335136449084,1.195291386175276,0.6669688236514798,0.46851985130136736,0.2701726608769328,0.2578417614690339,0.24561655405407262,0.2376348414448187,0.23232984036178606,0.2269865391954581,0.2250358414005444,0.22380899254063352
nad_m,Interpolated,0.025,3.7718838196783655,1.100226257410658,0.602171417916392,0.4582344215648451,0.2652273761376469,0.2507701137426526,0.24265429458919147,0.23281810800668995,0.2279901206768759,0.22463780518014992,0.22199131579179007,0.22134391007619353
nad_m,Interpolated,0.975,3.8527625194571,1.1868685328157316,0.636161665593043,0.467041262235446,0.2739194557277645,0.2572020725573773,0.25199616042187123,0.2356813282540335,0.23094699646612676,0.22790390418712259,0.2249132252960511,0.2234526253913452
nad_m,ScaledConsensus,0.025,3.1795745991017212,0.8324767580968675,0.49783064171836133,0.3869086728723746,0.2573346380937372,0.2451508762576899,0.23767378941387657,0.23002430871361737,0.2260026265578404,0.2232532517731913,0.22043536328277974,0.21924940623025663
nad_m,ScaledConsensus,0.975,3.329959418326593,0.8600199773181783,0.5220456656560011,0.4077277518224217,0.26536559909076607,0.24852896834394936,0.24016143900253042,0.23268314771521004,0.22808365167608294,0.22587368637985403,0.22468085641811775,0.22265975752650677
nadph_m,Consensus,0.025,0.08696939231294305,0.023473795811758135,0.010963181136464268,0.006440261025118262,0.001855776765743592,0.0013768017755918505,0.0011125025635874766,0.0008237117909973434,0.0006894675143860584,0.0005831308330901785,0.00047578562967138946,0.00043812090203019995
nadph_m,Consensus,0.975,0.08710956222611303,0.023555434104493504,0.011034348005839658,0.006455064750430765,0.0018697270908797797,0.0013840806219252706,0.0011180200555744116,0.0008442892051755462,0.000695132517236537,0.000589267373901127,0.0004849691739695701,0.00045406469148704173
nadph_m,Derived,0.025,0.0700983136979295,0.01727412473212519,0.00695383256265889,0.00419659120822247,0.001395058295286635,0.0010861975053845837,0.0009123693366164909,0.000684604867115788,0.0005610003602993302,0.0004599771089526636,0.00035692978560847603,0.00028529694986480686
nadph_m,Derived,0.975,0.0702566753008489,0.017357043480927613,0.007026893491043084,0.004249767813226463,0.0014214747508495692,0.0010942584267342147,0.0009177461630097028,0.0006927354328965927,0.0005652206670740068,0.00046529042017679146,0.00036425115816606185,0.00029924327174078627
nadph_m,Fitted,0.025,0.07009619161372452,0.017276448206661046,0.0077841789839803366,0.004502288286380763,0.0013413413568756942,0.0010142466718074685,0.0008336493253351146,0.000618708078971332,0.0005151685055050602,0.0004391061308400757,0.0003794726829816494,0.00037481207741430557
nadph_m,Fitted,0.975,0.07022749552104028,0.017509519762119435,0.007968299174799983,0.004532817261707001,0.0013544671097084262,0.0010301267341553595,0.000841543378120898,0.0006288594526588265,0.0005244606343325748,0.00044455926950783556,0.00038763242071316635,0.00038606880125852084
nadph_m,Interpolated,0.025,0.07008409046935088,0.017271514220089802,0.008059180367355194,0.004634651374643331,0.0014017038578040344,0.0010452098943008865,0.0008475828029194608,0.0006218196540278022,0.0005161537418988806,0.00044015454746067884,0.0003781411057335715,0.00037299049117543585
nadph_m,Interpolated,0.975,0.07021402842583022,0.017436666677711782,0.008152278101543524,0.004653824720853316,0.0014219628214907354,0.0010558592060051818,0.0008679478060646323,0.00062823247982302,0.0005220189660538358,0.0004459639751138098,0.00038584313495672383,0.00038300506677097033
nadph_m,ScaledConsensus,0.025,0.09267005142148844,0.023924556004895767,0.011352633599873317,0.006674677698609382,0.0020122930931615653,0.0015136655957816369,0.0012381750494117097,0.0009375509084798279,0.0007976447402967808,0.0006874878072495472,0.0005754683894225718,0.0005351212547169374
nadph_m,ScaledConsensus,0.975,0.09347000549357397,0.024062063713832547,0.0113980174054772,0.006721432058494221,0.0020351718395681825,0.0015194395483921369,0.0012432495129213678,0.0009423462657836752,0.0008024588376381301,0.0006937761513297428,0.0005850147981462045,0.0005521744805218227
nadp_m,Consensus,0.025,0.08696939231294308,0.023473795811758135,0.010963181136464278,0.006440261025118348,0.0018557767657436058,0.0013768017755917373,0.0011125025635874773,0.0008237117909973455,0.0006894693748966079,0.0005831308330901885,0.00047578562967138605,0.00043812090203019784
nadp_m,Consensus,0.975,0.08710956222611271,0.023555434104494177,0.011034348005839642,0.006455064750430769,0.0018697270908797795,0.0013840806219253118,0.001118020055574413,0.0008442892051755656,0.0006951325172365435,0.0005892673739011276,0.00048496917396956523,0.0004540646914870412
nadp_m,Derived,0.025,0.0700983136979295,0.017274124732125265,0.006953832562659008,0.00419659120822247,0.0013950582952866348,0.0010861975053845802,0.000912369336616449,0.0006846048671157881,0.000561000360299214,0.0004599771089526619,0.00035693064343460577,0.0002852969498648053
nadp_m,Derived,0.975,0.07025667530084859,0.017357043480927526,0.007025191248337141,0.004249718991710644,0.0014214747508495692,0.0010942584267342377,0.000917746163009853,0.0006927354328965927,0.0005652206670740068,0.00046529042017679146,0.00036425115816600157,0.00029924327174078426
nadp_m,Fitted,0.025,0.07009619161372452,0.01727644820666105,0.0077841789839803366,0.004502288286380763,0.001341341356875694,0.0010142466718074468,0.0008336493253351145,0.0006187080789713618,0.0005151685055051084,0.00043910613084007633,0.0003794726829817463,0.00037483046451353266
nadp_m,Fitted,0.975,0.07022694870786303,0.017509519762119435,0.007968299174799985,0.004532817261707002,0.0013544671097084347,0.001030126734155403,0.0008415433781208979,0.000628859452658824,0.0005244606343327419,0.0004445592695076577,0.00038763242071316624,0.00038613534907844287
nadp_m,Interpolated,0.025,0.07008409046935088,0.017271514220089795,0.008059180367355333,0.004634651374643334,0.0014017038578039835,0.0010452098943008865,0.0008475828029194636,0.0006218196540278021,0.0005161590625716892,0.0004401545474607149,0.0003781411057336046,0.00037299049117546084
nadp_m,Interpolated,0.975,0.0702140284258302,0.017436666677711786,0.008152278101543543,0.004653708956704402,0.001421962821490732,0.0010557382549218899,0.0008679478060647005,0.0006282324798230199,0.000522018966053836,0.00044596397511372,0.00038584313495674573,0.0003830050667709704
nadp_m,ScaledConsensus,0.025,0.09267005142148897,0.023924556004895764,0.011352633599873317,0.006674677698609382,0.002012293093161526,0.0015136655957816458,0.0012381749369726035,0.0009375509084798325,0.0007976447402968238,0.0006874878072495472,0.0005754730795779115,0.0005351212547169365
nadp_m,ScaledConsensus,0.975,0.09347000549357401,0.024062063713832547,0.011398017405477193,0.006721432058494026,0.0020351718395681317,0.0015194395483921364,0.001243249512921391,0.0009423462657837749,0.0008024588376382378,0.000693776151329708,0.0005850147981462045,0.0005521744805219041
atp_x,Consensus,0.025,1.2435234649707963e-09,0.0,0.0,0.0,0.0,3.7180231457192123e-10,0.0,0.0,0.0,0.0,0.0,0.0
atp_x,Consensus,0.975,8.657135804904436e-08,2.7323950172420414e-07,1.4509551598221134e-07,4.775126124287724e-08,4.093803418328029e-07,5.462352226092225e-07,3.425348944463034e-07,4.5466732991134044e-08,3.772003409910183e-07,2.8721105323692983e-07,5.077611027506552e-07,1.5818503414899553e-07
atp_x,Derived,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atp_x,Derived,0.975,7.842146001400343e-08,1.1102039088062189e-08,4.83732873914026e-09,9.713792690076082e-08,5.2652306216270996e-08,3.135342801390712e-07,2.447948593691429e-07,1.58584244124702e-07,2.2147481067529812e-07,2.672652249590474e-07,3.9147958343563125e-07,5.384519722588269e-07
atp_x,Fitted,0.025,1.567876912076143e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177368762624072e-10,0.0,0.0
atp_x,Fitted,0.975,3.658872649856488e-08,1.4074803296501127e-08,7.626314065823538e-09,2.3224686279865804e-09,2.0453212390275513e-07,2.508925218517185e-07,9.089799206956543e-08,2.2016788943629302e-07,8.198939153651093e-08,7.41551658302776e-08,1.3459374552637864e-07,9.121072815912005e-08
atp_x,Interpolated,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atp_x,Interpolated,0.975,1.9630299102099085e-07,9.706918773452731e-09,2.3015963584288365e-09,3.49393648336584e-08,1.1595856380979352e-07,1.6665349454949557e-07,1.662713849082559e-07,1.2035404765295814e-07,1.29720748630695e-07,2.300410062309356e-07,1.4348338440661706e-07,7.650131419931254e-08
atp_x,ScaledConsensus,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atp_x,ScaledConsensus,0.975,9.081987965934159e-08,0.0,1.0896315949863938e-08,2.5872826650254417e-07,4.866146080673244e-07,7.432057785107897e-07,2.711036908706137e-07,5.916414851817952e-07,4.803178628220021e-07,1.2488446805676524e-07,8.661998694512779e-08,3.698766536420505e-07
nadh_x,Consensus,0.025,0.0005299978050570175,0.0005079204651754961,0.00020422579357954612,1.0324120017138852e-08,5.600220595610605e-05,0.00015460109800421418,7.351843876704183e-05,3.164680807394557e-05,3.5819588919277647e-05,2.7066179224529536e-05,2.7204966106953927e-05,1.55803625892513e-05
nadh_x,Consensus,0.975,0.006674218867552741,0.003886420551993112,0.0027594466347179583,0.0003851700654302132,0.0009642852685705585,0.0009006072085750355,0.0005854909472272243,0.0005813603954567166,0.0003638344423559988,0.0003373797861549744,0.00032353293744391787,0.00025402934914173247
nadh_x,Derived,0.025,0.0011316588554722313,0.0019572531293274437,0.0005236864847397922,0.00019562149572141445,0.00013739763301854637,0.00012128166342221672,0.00013893839341906836,5.388803885440687e-05,5.318938310840495e-05,2.9793852804133966e-05,2.9939743130049334e-05,3.688035067107643e-05
