nadph_c,Interpolated,0.025,0.6480602671058463,0.509232997940683,0.47099481425282647,0.42776346526855313,0.2872979673117627,0.24826695293137707,0.22182992996106357,0.18517281980226658,0.16453255209667325,0.1505482582655262,0.136807348056747,0.13907737391130312
nadph_c,Interpolated,0.975,0.6813561414842376,0.556609152903721,0.545294294588434,0.4595853823105669,0.3157504823161725,0.299247683364987,0.303267015977267,0.21642661150832543,0.19311872670998104,0.17200775900719326,0.15789876925266075,0.16419329740726588
nadph_c,ScaledConsensus,0.025,0.9206263395776698,0.8766013636236202,0.7997547422051619,0.7281071004683656,0.4857742705259713,0.4244757919272351,0.37561405889784727,0.32022435458850323,0.28684146344743583,0.2603534785566852,0.22470859120268974,0.20750238887320405
nadph_c,ScaledConsensus,0.975,0.9687804420265702,0.9779054491524408,0.8654742676326824,0.7934781814752377,0.5353994401477864,0.46117891917159615,0.41053890079529376,0.353623345847745,0.31355291683432013,0.2898592013056814,0.47505940854841167,0.2306303857736137
nadp_c,Consensus,0.025,0.8924620772751891,0.839851634117493,0.7724185905774884,0.7059444931852147,0.44657112652799413,0.38717856002926243,0.33705317500864135,0.2795128007684059,0.24910182542573947,0.21957974141392167,0.18567049055774218,0.16922191906805126
nadp_c,Consensus,0.975,0.9228997595389132,0.878122771817496,0.815289724098313,0.7289633956529686,0.4926356017024,0.44222736001415747,0.3682350944293111,0.3147712104047476,0.27496599726047455,0.24360889134422298,0.20970401429796656,0.18777339096032175
nadp_c,Derived,0.025,0.6452670375022524,0.5196315183370449,0.43310963997982244,0.4061817863613546,0.30276022314403,0.2768254625302882,0.26257210698592526,0.23619549990670788,0.22225874932281223,0.2082667753698672,0.19285917959730536,0.1776089593165294
nadp_c,Derived,0.975,0.6767233669030969,0.5607276950414519,0.47810118406636404,0.4375557054903703,0.37783584307101525,0.31689672610749753,0.29439303808604844,0.269238223408325,0.252117626810232,0.23387220646253412,0.2189901002428015,0.20704824925273152
nadp_c,Fitted,0.025,0.6435738285293066,0.5102262874840473,0.45851464871502096,0.42172348215684496,0.2821715936854199,0.2455559493093339,0.2244089427144742,0.18532469634022686,0.16598470202128476,0.14994695126015206,0.13609787985411498,0.137952479408203
nadp_c,Fitted,0.975,0.6737472447747903,0.5738426968923176,0.5873790865689397,0.45589614587761657,0.3280871363854722,0.26638232237597914,0.26043518783980407,0.21779850489477476,0.19733775673271445,0.17477249558558886,0.15904972171600157,0.16509259143690533
nadp_c,Interpolated,0.025,0.6480603589514373,0.5092330854540886,0.4709948947642894,0.42776353924354926,0.2872980155167346,0.24826699509057498,0.22182996714021178,0.18517285016974977,0.164532564684106,0.1505482815830653,0.1368076768717607,0.13907739342026276
nadp_c,Interpolated,0.975,0.6813562332946725,0.5566092404689539,0.5452943750190162,0.4595854563092113,0.3157505305147914,0.29924775291594125,0.3032670532633355,0.2164266418929541,0.1931187443719235,0.1720077823485597,0.15790234670346703,0.1641933169707256
nadp_c,ScaledConsensus,0.025,0.9206264303456037,0.8766014472606036,0.7997548198854673,0.7282817636753736,0.48577431792664133,0.4245016381767579,0.37561409552222697,0.32022438559147093,0.28686824775246095,0.2604098568458485,0.224708612730569,0.20750240834297498
nadp_c,ScaledConsensus,0.975,0.968780532761105,0.9779055328512116,0.8654743453471311,0.7935459668268056,0.535399487612676,0.4612154745678823,0.4105389373913584,0.3536233768238431,0.3135775526514441,0.28985922674211145,0.4750594300786707,0.23063040522005523
atp_m,Consensus,0.025,10.494173729324897,11.44213037475217,12.828480176505625,14.587417347562956,19.63818487126325,21.161192951267065,22.214065743164294,23.86505886987187,24.813358181759533,25.546758082947253,26.090971406082954,26.15147140746875
atp_m,Consensus,0.975,10.540879844136196,11.505675902280476,12.940128379445767,14.619348195616029,19.705740253874065,21.262674413249258,22.245884682271903,23.967552036300923,24.852543654891953,25.591784446466544,26.13991955245969,26.20024996158579
atp_m,Derived,0.025,10.962199113635045,11.950231990191092,13.231558223483134,14.777153542176828,19.38211230069478,20.735047007500867,21.672761639737672,23.165447180080864,24.026832844023772,24.68274912491476,25.154115403277043,25.189916119841865
atp_m,Derived,0.975,11.01712476919493,12.048014961596888,13.299209164709636,14.819829121388079,19.563784033772205,20.789718831365963,21.710825521255458,23.223299139448102,24.073099872784237,24.73197245851617,25.204330871961552,25.250526694993887
atp_m,Fitted,0.025,10.970803230717733,11.95224991703373,13.19666484452814,14.869260054433799,19.572323387245127,20.964437159176452,21.9368367158585,23.369187435113684,24.18445847354911,24.838819116468926,25.408024575430574,25.549199263076236
atp_m,Fitted,0.975,11.192790765764732,12.160135502462543,13.399992521492791,14.947671706381698,19.625338394225576,21.06342945371646,21.976157596895252,23.44868802600035,24.25828886583318,24.880525074515912,25.4689328595999,25.593337601419602
atp_m,Interpolated,0.025,10.97621849241259,11.94747510365065,13.188487550026895,14.846347165809874,19.548531167697018,20.95391336356564,21.930846236766193,23.374338148902762,24.186339953884854,24.840135107167526,25.410381105678134,25.54760798546871
atp_m,Interpolated,0.975,11.031070740037011,12.143845021123257,13.300478476526955,14.919503709359795,19.643654303104817,21.033846444231962,22.059868504112778,23.421088934509662,24.237698382066917,24.898163474379402,25.46304826039113,25.58403803725251
atp_m,ScaledConsensus,0.025,9.483622826064126,10.271355458047909,11.688378391420418,13.353716034808539,18.795411481261112,20.30733868688671,21.348893794729673,22.985466415914892,23.91512680847506,24.639800588845432,25.190558922560797,25.26083155516476
atp_m,ScaledConsensus,0.975,9.549758865087663,10.376494497089976,11.788266418836816,13.450212740739548,18.87843479621145,20.36098737450351,21.386025008936457,23.039834352392408,23.951398347704263,24.68461991571675,25.28576350762498,25.31458717755074
nadh_m,Consensus,0.025,3.667644978014834,3.7998028203924514,4.18787335563071,5.017566792331575,6.174351835277264,6.746958593291365,7.128696091586494,7.727114238367565,8.071619848234478,8.341714158627484,8.550991950776206,8.588482917580597
nadh_m,Consensus,0.975,3.7410228075816643,3.894295240984144,4.348748720020899,5.0685696362906,6.316417440525846,6.950751254776276,7.198901284121716,7.9394005679586925,8.157890918730528,8.428699186348569,8.65267938601236,8.70347347817795
nadh_m,Derived,0.025,3.67876319078215,3.764696761048888,4.030117932395303,4.709492071701289,6.017972334062558,6.526193889824801,6.8858976419351405,7.435073384961471,7.751681940267602,7.997541758255346,8.192337929437183,8.223688381041724
nadh_m,Derived,0.975,3.759199789633212,3.8802027226970397,4.162460359999348,4.824660799779171,6.35244598732762,6.645290500696773,6.960955680483774,7.554572743529098,7.84440974874884,8.099995138347284,8.295772887467677,8.351530963661032
nadh_m,Fitted,0.025,3.686347189461144,3.753822169009683,4.028453525654869,4.818254633867524,6.084282372633497,6.605832124095047,6.973848548754263,7.511068362448939,7.819477403811916,8.066135591497508,8.281651819821848,8.34645763594111
nadh_m,Fitted,0.975,3.913957857752496,4.052425402610502,4.447072865806534,4.918297941549798,6.182267592353871,6.787648195303741,7.054631812599633,7.668821561604101,7.966368158354028,8.149562389515062,8.398625125888394,8.439000028718324
nadh_m,Interpolated,0.025,3.6965998838847876,3.747737736162649,4.043223251998148,4.8181754288562875,6.069980171155912,6.60148806106364,6.969549396479334,7.513378575961767,7.817547095932481,8.065743018583623,8.284881125864853,8.346004944439551
nadh_m,Interpolated,0.975,3.7750596824346117,4.029252406188101,4.254772911978319,4.907082350078183,6.266840295583632,6.770808474453145,7.237867727652271,7.605778852937021,7.916890118502911,8.183014086302332,8.387075315107557,8.425484259612787
nadh_m,ScaledConsensus,0.025,2.9942680601112013,2.8045276469307714,3.291568065658146,3.996415717568563,5.889183912469992,6.453396467158683,6.826461937651196,7.424003934994673,7.749336510131702,8.016029872717004,8.227244529562633,8.267034263707787
nadh_m,ScaledConsensus,0.975,3.1218921893170295,2.895596915334479,3.4543247978998033,4.208901817095009,6.07103395830797,6.542391961710151,6.897794426723336,7.51179649194885,7.820590683132813,8.110118007692353,8.385697826950402,8.394006184881741
nad_m,Consensus,0.025,3.6678154696896237,3.799802820392452,4.187873355630711,5.017566792331575,6.174399162582125,6.746958593291366,7.128696091586491,7.727114238367565,8.071619848234478,8.341714158627484,8.551018727561624,8.588482917580597
nad_m,Consensus,0.975,3.7411350356557733,3.894295240984144,4.348748720020899,5.068569636290598,6.318295378660366,6.950751254776277,7.198901284121716,7.9394005679586925,8.157890918730526,8.428699186348569,8.653036634333262,8.703473478177951
nad_m,Derived,0.025,3.6791129474129796,3.764696761048888,4.030117932395303,4.70949207170129,6.017972334062562,6.526193889824801,6.8859276771415745,7.435175610895432,7.751716805451855,7.997651741576843,8.19239952005282,8.223705419547104
nad_m,Derived,0.975,3.759229101339367,3.8802027226970397,4.162460359999348,4.8246607997791715,6.35244598732762,6.645290500696773,6.96128819815005,7.555126104707625,7.845346775548212,8.100077318477961,8.296619096971156,8.351735966287913
nad_m,Fitted,0.025,3.6863471894611446,3.753880364883768,4.02845352565487,4.818254633867524,6.084476028429446,6.605832124095047,6.973848548754264,7.511068362448939,7.819477403811917,8.066234048057837,8.28167980647445,8.346457636837401
nad_m,Fitted,0.975,3.913957857752496,4.05291504172275,4.447072865806532,4.918297941549798,6.1832509245254705,6.787648195303742,7.054631812599633,7.668821561604102,7.966368158354028,8.150075595512334,8.398946827524727,8.439000943091985
nad_m,Interpolated,0.025,3.696599883884787,3.747737736162648,4.043603396653615,4.8181754288562875,6.070071684490631,6.601488061063638,6.969549396479333,7.5133785759617675,7.817563318389464,8.065743018583623,8.285316889538791,8.346051893073634
nad_m,Interpolated,0.975,3.7750596824346125,4.029252406188102,4.255729184473048,4.907082350078182,6.269001172719429,6.770808474453145,7.2378677276522705,7.605778852937021,7.918951762934538,8.183014086302334,8.394370462553574,8.425563669304228
nad_m,ScaledConsensus,0.025,2.994268060111201,2.804527646930771,3.2916395311377524,3.996415717568562,5.8894361618266355,6.453562422654564,6.826498654692118,7.424003934994673,7.749414044752684,8.016029872717011,8.227244529562634,8.267075978252176
nad_m,ScaledConsensus,0.975,3.12189218931703,2.8955969153344787,3.4544981895864058,4.2089018170950085,6.073235095621486,6.542490222876859,6.897949261896935,7.511796491948849,7.820770406952588,8.110118007692353,8.385697826950404,8.395667584329434
nadph_m,Consensus,0.025,0.08524550539614371,0.07998551732041453,0.07365020370890031,0.06773212408838189,0.04247185250073756,0.03624411357626163,0.03195344876858376,0.02658237615722217,0.023641182055097167,0.020941375930669078,0.017757607766123278,0.016519902366076318
nadph_m,Consensus,0.975,0.08531068553865138,0.08012129486833199,0.07391249809525778,0.0678709117870451,0.04279112374200945,0.03643572818476196,0.03211192291804266,0.027246439206951946,0.023835429588064744,0.02116146196542823,0.01810036250140711,0.01712108309941221
nadph_m,Derived,0.025,0.06870753376670828,0.05885818636370464,0.046682539978251926,0.04413128365401727,0.03192771417396426,0.028593996935025397,0.02620519521464394,0.022093193633542823,0.019236166134123774,0.016515729185778986,0.01332367381873153,0.010758282973603785
nadph_m,Derived,0.975,0.06878529638613518,0.058992141752349035,0.04694751237579109,0.044430911921630845,0.0325322889401597,0.0288061995586016,0.026359629147936717,0.022355578803111564,0.019380876419534777,0.01670650652567164,0.013596788644724732,0.011283663592172382
nadph_m,Fitted,0.025,0.06870497688473107,0.058858333356291065,0.05229444171871883,0.04734800485027808,0.030698332533297172,0.026699901335856948,0.023944188427000756,0.01996660854740786,0.017664635640654507,0.015766345323754566,0.014162947853218416,0.014132763115884716
nadph_m,Fitted,0.975,0.06877424452300925,0.05927979525679525,0.053078337991071985,0.047519737983365486,0.030998732370478198,0.027117941749181834,0.024170922476452115,0.020294208123889237,0.01798325385646169,0.015962143244338617,0.014467491355742386,0.01455721211616436
nadph_m,Interpolated,0.025,0.06869281240229945,0.0588494511797495,0.05413045114566381,0.04873967555715201,0.032079806470964894,0.027515003823835697,0.02434438765056391,0.02006702359487522,0.017698418454880863,0.01580398929481905,0.01411324978541846,0.01406407790438695
nadph_m,Interpolated,0.975,0.06875723172344288,0.05915725864883996,0.0544809929300969,0.04886557991951796,0.03254345906830466,0.02779534546034587,0.024929314019248274,0.02027397479963194,0.01789953138500159,0.016012579965911173,0.014400710367282424,0.014441690134959237
nadph_m,ScaledConsensus,0.025,0.08730103100725788,0.08062704799163849,0.07505405962087702,0.06896573343804668,0.04605393117246353,0.039847034440673404,0.035563030866494476,0.030261217793448373,0.02735047573262172,0.024684624999952106,0.021478038225380046,0.02017742326597947
nadph_m,ScaledConsensus,0.975,0.08759546557148191,0.08093627598313137,0.0754005271632156,0.0693263263709559,0.04657754088712299,0.03999903293305562,0.035708780292240345,0.030418381035272037,0.02751554652900155,0.024910411426785354,0.02183433604338362,0.020820436699070455
nadp_m,Consensus,0.025,0.08524550539614369,0.07998551732041453,0.07365020370890031,0.06773212408838197,0.04247185250073788,0.03624411357625864,0.03195344876858378,0.026582376157222247,0.023641245850225208,0.020941375930668183,0.017757607766123153,0.016519902366076242
nadp_m,Consensus,0.975,0.08531068553865179,0.08012091833204087,0.0739124980952582,0.06787091178704513,0.04279112374200945,0.03643572818476304,0.032111922918042685,0.027246439206952577,0.023835429588064963,0.021161461965428265,0.018100362501406928,0.017121083099412193
nadp_m,Derived,0.025,0.0687075337667083,0.05885818636370402,0.04668253997824977,0.04413128365401727,0.031927714173964256,0.02859399693502531,0.026205195214642738,0.022093193633542826,0.019236166134119794,0.016515729185778927,0.013323820592757935,0.010758282973603768
nadp_m,Derived,0.975,0.06878529638613516,0.05899189356368938,0.04694154027984042,0.04442669905617197,0.0325322889401597,0.028806199558602207,0.02635962914794103,0.022355578803111568,0.01938087641953478,0.01670650652567164,0.013596788644726708,0.011283663592172304
nadp_m,Fitted,0.025,0.06870497688473107,0.05885833335629108,0.05229444171871883,0.0473480048502781,0.030698332533297158,0.026699901335856365,0.023944188427000752,0.019966608547408827,0.017664635640656158,0.015766345323754587,0.014162947853222032,0.014133456424701029
nadp_m,Fitted,0.975,0.06877402318997448,0.059279795256795234,0.05307833799107199,0.04751973798336549,0.03099873237047839,0.027117941749182983,0.02417092247645211,0.020294208123889153,0.01798325385646742,0.01596214324433223,0.014467491355742382,0.014559721385826448
nadp_m,Interpolated,0.025,0.06869281240229945,0.05884945117974949,0.05413045114566385,0.048739675557152,0.03207980647096373,0.027515003823835697,0.02434438765056399,0.02006702359487522,0.017698600895665932,0.015803989294820343,0.014113249785419698,0.014064077904387894
nadp_m,Interpolated,0.975,0.06875723172344289,0.05915725864883995,0.0544809929300967,0.04886489008972317,0.03254345906830459,0.027792161440047834,0.02492931401925023,0.020273974799631934,0.017899531385001593,0.016012579965907946,0.014400710367283246,0.014441690134959238
nadp_m,ScaledConsensus,0.025,0.08730103100725864,0.08062704799163799,0.07505405962087704,0.06896573343804666,0.046053931172462634,0.039847034440673654,0.03556302763700337,0.03026121779344842,0.027350475732623194,0.024684624999952103,0.02147821327467499,0.02017742326597944
nadp_m,ScaledConsensus,0.975,0.08759546557148233,0.08093627598313136,0.07540052716321559,0.06932632637095128,0.04657754088712183,0.039999032933055595,0.03570878029224101,0.030418381035272463,0.02751554652900524,0.0249104114267841,0.021834336043383622,0.020820436699073522
atp_x,Consensus,0.025,1.218651980961751e-09,0.0,0.0,0.0,0.0,9.787643766996667e-09,0.0,0.0,0.0,0.0,0.0,0.0
atp_x,Consensus,0.975,8.485822222852682e-08,9.304491268390593e-07,9.741370460398356e-07,5.021368709001391e-07,9.36919882605464e-06,1.4379565598027078e-05,9.838333464911205e-06,1.467277526216925e-06,1.2933839153471938e-05,1.0312753721668312e-05,1.8951018986781696e-05,5.964566647714329e-06
atp_x,Derived,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atp_x,Derived,0.975,7.686860331154373e-08,3.778245910702773e-08,3.245527626840681e-08,1.017344571328023e-06,1.2050161553483484e-06,8.2537459355955e-06,7.031030986967714e-06,5.117743943943539e-06,7.594159565959092e-06,9.596303794879121e-06,1.4612546772350917e-05,2.0305815137336383e-05
atp_x,Fitted,0.025,1.536372033478728e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227406811519449e-09,0.0,0.0
atp_x,Fitted,0.975,3.5853896330165645e-08,4.7944353154016794e-08,5.1222369191959764e-08,2.4410708086762507e-08,4.680982302620675e-06,6.6047104373610005e-06,2.6107843953148742e-06,7.105137644868412e-06,2.8113378679302915e-06,2.6625817083985564e-06,5.023402960870314e-06,3.439215789397617e-06
atp_x,Interpolated,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atp_x,Interpolated,0.975,1.9226684998370398e-07,3.305255547106313e-08,1.5452647572294356e-08,3.67283394307989e-07,2.653861773268588e-06,4.387129862420726e-06,4.775669156406091e-06,3.883999964212571e-06,4.448000479663738e-06,8.259747901770563e-06,5.355188350283604e-06,2.884578744344099e-06
atp_x,ScaledConsensus,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atp_x,ScaledConsensus,0.975,8.538624275296167e-08,0.0,7.20372665015647e-08,2.6687876008744434e-06,1.1136804943378153e-05,1.9564787847037678e-05,7.786676795848094e-06,1.9097779075356704e-05,1.646964041431528e-05,4.4840449965693314e-06,3.232892414049234e-06,1.3946666724511847e-05
nadh_x,Consensus,0.025,0.0005193542456957486,0.0017296722651791295,0.0013705035138985267,1.085731009031484e-07,0.0012816829453787463,0.004069852214325268,0.0021116065199109153,0.0010212884720011747,0.0012282194666320696,0.0009719056334306169,0.0010153629855353546,0.0005874772639465572
nadh_x,Consensus,0.975,0.006539978671922621,0.013234860975440953,0.0185203629700439,0.004049299472707718,0.02206891607404754,0.023708358409953816,0.016816550000896754,0.018761344542889476,0.012475535264793516,0.012118063282314866,0.012075125107327831,0.009578497685212175
nadh_x,Derived,0.025,0.0011090407837722404,0.006663963296993956,0.003508386197755101,0.002046515493694717,0.0031445226124360752,0.0031927227736927447,0.00399060728614352,0.00173904530062441,0.0018238131068203033,0.0010697645485760116,0.0011174977747704477,0.0013907769913358268
nadh_x,Derived,0.975,0.010731366740717693,0.02696016815588875,0.024594218073187735,0.016158898836733843,0.04071871229443931,0.022620709080879785,0.017887386205155054,0.017692123398521952,0.016672184236442157,0.013721409352100608,0.014110499201449888,0.016136727754308078
nadh_x,Fitted,0.025,0.00028262031220284347,0.0015736274519705673,0.0008822959235128996,0.00312090702501511,0.003946775068684472,0.0026819062282493525,0.0035111639201275127,0.0011958645175349281,0.0010028792343606903,0.001433015993985561,0.0007905443036711836,0.001467346082266524
nadh_x,Fitted,0.975,0.008964284104248281,0.03192295648680941,0.062106734129734865,0.017524153315310168,0.026022754024799716,0.010889308293328338,0.021368910516544378,0.01692507995123904,0.016811222107643745,0.013276732062084736,0.011805184327542285,0.014742675460277209
nadh_x,Interpolated,0.025,0.001673798623518532,0.0011400400381043688,0.0021048793017309705,0.003076722952604927,0.0024058809308871603,0.0015687264614355186,0.0024354824055719472,0.0022678534348733715,0.0012307816445924038,0.0015474762210362888,0.0009234860881019973,0.0016864613638142092
nadh_x,Interpolated,0.975,0.011646132864722405,0.023377888985476332,0.039494045157999064,0.01606066799960264,0.016053165911362056,0.026613663977484228,0.04312619307899809,0.017752596503985443,0.015290408736428953,0.012153072851097266,0.011053214003772424,0.013951248003868821
