atp_m,Interpolated,0.025,10.97621849241259,11.94747510365065,13.188487550026895,14.846347165809874,19.548531167697018,20.95391336356564,21.930846236766193,23.374338148902762,24.186339953884854,24.840135107167526,25.410381105678134,25.54760798546871
atp_m,Interpolated,0.975,11.031070740037011,12.143845021123257,13.300478476526955,14.919503709359795,19.643654303104817,21.033846444231962,22.059868504112778,23.421088934509662,24.237698382066917,24.898163474379402,25.46304826039113,25.58403803725251
atp_m,ScaledConsensus,0.025,9.483622826064126,10.271355458047909,11.688378391420418,13.353716034808539,18.795411481261112,20.30733868688671,21.348893794729673,22.985466415914892,23.91512680847506,24.639800588845432,25.190558922560797,25.26083155516476
atp_m,ScaledConsensus,0.975,9.549758865087663,10.376494497089976,11.788266418836816,13.450212740739548,18.87843479621145,20.36098737450351,21.386025008936457,23.039834352392408,23.951398347704263,24.68461991571675,25.28576350762498,25.31458717755074
nadh_m,Consensus,0.025,3.667644978014834,3.7998028203924514,4.18787335563071,5.017566792331575,6.174351835277264,6.746958593291365,7.128696091586494,7.727114238367565,8.071619848234478,8.341714158627484,8.550991950776206,8.588482917580597
nadh_m,Consensus,0.975,3.7410228075816643,3.894295240984144,4.348748720020899,5.0685696362906,6.316417440525846,6.950751254776276,7.198901284121716,7.9394005679586925,8.157890918730528,8.428699186348569,8.65267938601236,8.70347347817795
nadh_m,Derived,0.025,3.67876319078215,3.764696761048888,4.030117932395303,4.709492071701289,6.017972334062558,6.526193889824801,6.8858976419351405,7.435073384961471,7.751681940267602,7.997541758255346,8.192337929437183,8.223688381041724
nadh_m,Derived,0.975,3.759199789633212,3.8802027226970397,4.162460359999348,4.824660799779171,6.35244598732762,6.645290500696773,6.960955680483774,7.554572743529098,7.84440974874884,8.099995138347284,8.295772887467677,8.351530963661032
nadh_m,Fitted,0.025,3.686347189461144,3.753822169009683,4.028453525654869,4.818254633867524,6.084282372633497,6.605832124095047,6.973848548754263,7.511068362448939,7.819477403811916,8.066135591497508,8.281651819821848,8.34645763594111
nadh_m,Fitted,0.975,3.913957857752496,4.052425402610502,4.447072865806534,4.918297941549798,6.182267592353871,6.787648195303741,7.054631812599633,7.668821561604101,7.966368158354028,8.149562389515062,8.398625125888394,8.439000028718324
nadh_m,Interpolated,0.025,3.6965998838847876,3.747737736162649,4.043223251998148,4.8181754288562875,6.069980171155912,6.60148806106364,6.969549396479334,7.513378575961767,7.817547095932481,8.065743018583623,8.284881125864853,8.346004944439551
nadh_m,Interpolated,0.975,3.7750596824346117,4.029252406188101,4.254772911978319,4.907082350078183,6.266840295583632,6.770808474453145,7.237867727652271,7.605778852937021,7.916890118502911,8.183014086302332,8.387075315107557,8.425484259612787
nadh_m,ScaledConsensus,0.025,2.9942680601112013,2.8045276469307714,3.291568065658146,3.996415717568563,5.889183912469992,6.453396467158683,6.826461937651196,7.424003934994673,7.749336510131702,8.016029872717004,8.227244529562633,8.267034263707787
nadh_m,ScaledConsensus,0.975,3.1218921893170295,2.895596915334479,3.4543247978998033,4.208901817095009,6.07103395830797,6.542391961710151,6.897794426723336,7.51179649194885,7.820590683132813,8.110118007692353,8.385697826950402,8.394006184881741
nadph_m,Consensus,0.025,0.08524550539614371,0.07998551732041453,0.07365020370890031,0.06773212408838189,0.04247185250073756,0.03624411357626163,0.03195344876858376,0.02658237615722217,0.023641182055097167,0.020941375930669078,0.017757607766123278,0.016519902366076318
nadph_m,Consensus,0.975,0.08531068553865138,0.08012129486833199,0.07391249809525778,0.0678709117870451,0.04279112374200945,0.03643572818476196,0.03211192291804266,0.027246439206951946,0.023835429588064744,0.02116146196542823,0.01810036250140711,0.01712108309941221
nadph_m,Derived,0.025,0.06870753376670828,0.05885818636370464,0.046682539978251926,0.04413128365401727,0.03192771417396426,0.028593996935025397,0.02620519521464394,0.022093193633542823,0.019236166134123774,0.016515729185778986,0.01332367381873153,0.010758282973603785
nadph_m,Derived,0.975,0.06878529638613518,0.058992141752349035,0.04694751237579109,0.044430911921630845,0.0325322889401597,0.0288061995586016,0.026359629147936717,0.022355578803111564,0.019380876419534777,0.01670650652567164,0.013596788644724732,0.011283663592172382
nadph_m,Fitted,0.025,0.06870497688473107,0.058858333356291065,0.05229444171871883,0.04734800485027808,0.030698332533297172,0.026699901335856948,0.023944188427000756,0.01996660854740786,0.017664635640654507,0.015766345323754566,0.014162947853218416,0.014132763115884716
nadph_m,Fitted,0.975,0.06877424452300925,0.05927979525679525,0.053078337991071985,0.047519737983365486,0.030998732370478198,0.027117941749181834,0.024170922476452115,0.020294208123889237,0.01798325385646169,0.015962143244338617,0.014467491355742386,0.01455721211616436
nadph_m,Interpolated,0.025,0.06869281240229945,0.0588494511797495,0.05413045114566381,0.04873967555715201,0.032079806470964894,0.027515003823835697,0.02434438765056391,0.02006702359487522,0.017698418454880863,0.01580398929481905,0.01411324978541846,0.01406407790438695
nadph_m,Interpolated,0.975,0.06875723172344288,0.05915725864883996,0.0544809929300969,0.04886557991951796,0.03254345906830466,0.02779534546034587,0.024929314019248274,0.02027397479963194,0.01789953138500159,0.016012579965911173,0.014400710367282424,0.014441690134959237
nadph_m,ScaledConsensus,0.025,0.08730103100725788,0.08062704799163849,0.07505405962087702,0.06896573343804668,0.04605393117246353,0.039847034440673404,0.035563030866494476,0.030261217793448373,0.02735047573262172,0.024684624999952106,0.021478038225380046,0.02017742326597947
nadph_m,ScaledConsensus,0.975,0.08759546557148191,0.08093627598313137,0.0754005271632156,0.0693263263709559,0.04657754088712299,0.03999903293305562,0.035708780292240345,0.030418381035272037,0.02751554652900155,0.024910411426785354,0.02183433604338362,0.020820436699070455
atp_x,Consensus,0.025,1.218651980961751e-09,0.0,0.0,0.0,0.0,9.787643766996667e-09,0.0,0.0,0.0,0.0,0.0,0.0
atp_x,Consensus,0.975,8.485822222852682e-08,9.304491268390593e-07,9.741370460398356e-07,5.021368709001391e-07,9.36919882605464e-06,1.4379565598027078e-05,9.838333464911205e-06,1.467277526216925e-06,1.2933839153471938e-05,1.0312753721668312e-05,1.8951018986781696e-05,5.964566647714329e-06
atp_x,Derived,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atp_x,Derived,0.975,7.686860331154373e-08,3.778245910702773e-08,3.245527626840681e-08,1.017344571328023e-06,1.2050161553483484e-06,8.2537459355955e-06,7.031030986967714e-06,5.117743943943539e-06,7.594159565959092e-06,9.596303794879121e-06,1.4612546772350917e-05,2.0305815137336383e-05
atp_x,Fitted,0.025,1.536372033478728e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227406811519449e-09,0.0,0.0
atp_x,Fitted,0.975,3.5853896330165645e-08,4.7944353154016794e-08,5.1222369191959764e-08,2.4410708086762507e-08,4.680982302620675e-06,6.6047104373610005e-06,2.6107843953148742e-06,7.105137644868412e-06,2.8113378679302915e-06,2.6625817083985564e-06,5.023402960870314e-06,3.439215789397617e-06
atp_x,Interpolated,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atp_x,Interpolated,0.975,1.9226684998370398e-07,3.305255547106313e-08,1.5452647572294356e-08,3.67283394307989e-07,2.653861773268588e-06,4.387129862420726e-06,4.775669156406091e-06,3.883999964212571e-06,4.448000479663738e-06,8.259747901770563e-06,5.355188350283604e-06,2.884578744344099e-06
atp_x,ScaledConsensus,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atp_x,ScaledConsensus,0.975,8.538624275296167e-08,0.0,7.20372665015647e-08,2.6687876008744434e-06,1.1136804943378153e-05,1.9564787847037678e-05,7.786676795848094e-06,1.9097779075356704e-05,1.646964041431528e-05,4.4840449965693314e-06,3.232892414049234e-06,1.3946666724511847e-05
nadh_x,Consensus,0.025,0.0005193542456957486,0.0017296722651791295,0.0013705035138985267,1.085731009031484e-07,0.0012816829453787463,0.004069852214325268,0.0021116065199109153,0.0010212884720011747,0.0012282194666320696,0.0009719056334306169,0.0010153629855353546,0.0005874772639465572
nadh_x,Consensus,0.975,0.006539978671922621,0.013234860975440953,0.0185203629700439,0.004049299472707718,0.02206891607404754,0.023708358409953816,0.016816550000896754,0.018761344542889476,0.012475535264793516,0.012118063282314866,0.012075125107327831,0.009578497685212175
nadh_x,Derived,0.025,0.0011090407837722404,0.006663963296993956,0.003508386197755101,0.002046515493694717,0.0031445226124360752,0.0031927227736927447,0.00399060728614352,0.00173904530062441,0.0018238131068203033,0.0010697645485760116,0.0011174977747704477,0.0013907769913358268
nadh_x,Derived,0.975,0.010731366740717693,0.02696016815588875,0.024594218073187735,0.016158898836733843,0.04071871229443931,0.022620709080879785,0.017887386205155054,0.017692123398521952,0.016672184236442157,0.013721409352100608,0.014110499201449888,0.016136727754308078
nadh_x,Fitted,0.025,0.00028262031220284347,0.0015736274519705673,0.0008822959235128996,0.00312090702501511,0.003946775068684472,0.0026819062282493525,0.0035111639201275127,0.0011958645175349281,0.0010028792343606903,0.001433015993985561,0.0007905443036711836,0.001467346082266524
nadh_x,Fitted,0.975,0.008964284104248281,0.03192295648680941,0.062106734129734865,0.017524153315310168,0.026022754024799716,0.010889308293328338,0.021368910516544378,0.01692507995123904,0.016811222107643745,0.013276732062084736,0.011805184327542285,0.014742675460277209
nadh_x,Interpolated,0.025,0.001673798623518532,0.0011400400381043688,0.0021048793017309705,0.003076722952604927,0.0024058809308871603,0.0015687264614355186,0.0024354824055719472,0.0022678534348733715,0.0012307816445924038,0.0015474762210362888,0.0009234860881019973,0.0016864613638142092
nadh_x,Interpolated,0.975,0.011646132864722405,0.023377888985476332,0.039494045157999064,0.01606066799960264,0.016053165911362056,0.026613663977484228,0.04312619307899809,0.017752596503985443,0.015290408736428953,0.012153072851097266,0.011053214003772424,0.013951248003868821
nadh_x,ScaledConsensus,0.025,0.003089962655516264,0.006181141438516877,0.0047003795966118,0.002841686577245201,0.002340975930408413,0.004066195839773766,0.0016581553742887614,0.0013624472035672554,0.0011563755520248205,0.0014243771798368209,0.0008112657839398351,0.0006049955939691697
nadh_x,ScaledConsensus,0.975,0.021109252488415213,0.04170630332634286,0.03328204252995817,0.03213960555226488,0.025118783555583137,0.02113420851295743,0.016808300574815454,0.01607523221975768,0.013906635289801258,0.013895583468850095,0.013731732519714,0.011221194802642538
nadph_x,Consensus,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadph_x,Consensus,0.975,0.0,0.0,2.7385772653547115e-06,1.683067665211757e-08,1.294597915697311e-05,1.1375862903871108e-05,1.0864535721303185e-05,5.080542800633052e-06,6.899643607526765e-06,5.915828004400322e-06,9.139102565121294e-07,1.7963628831434423e-06
nadph_x,Derived,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadph_x,Derived,0.975,0.0,0.0,0.0,0.0,0.0,1.3927380435054565e-05,7.935911641056418e-06,8.545532962733214e-07,6.336485155057315e-06,1.5082147338170243e-05,2.503274414289536e-06,4.7383974099932135e-06
nadph_x,Fitted,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadph_x,Fitted,0.975,5.086535412545781e-09,8.727801257667694e-09,8.899968416352972e-09,1.786287321317731e-08,1.3711006953742456e-07,1.321986568201145e-05,1.1847813291582516e-05,5.167390329966105e-06,3.517747319802809e-07,6.591054949102834e-07,6.841465701859799e-06,4.798510063035099e-06
nadph_x,Interpolated,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadph_x,Interpolated,0.975,1.2195889821640084e-08,7.2907478189397464e-09,3.6871130446077215e-09,4.805091681795956e-06,1.0955228047617284e-07,2.7840066292870574e-07,1.5295072289735399e-07,1.8097630695321157e-05,9.157426973296485e-06,1.607246868518239e-05,5.371899753163978e-06,1.126194725999338e-06
nadph_x,ScaledConsensus,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadph_x,ScaledConsensus,0.975,0.0,3.045552668868325e-08,0.0,2.6474835097664766e-07,8.990537557390233e-06,8.442133364819044e-06,1.9550360331130657e-05,8.068631457126742e-06,2.1230741987463785e-05,2.8075220600601078e-06,2.877286267078916e-06,1.215372991801389e-05
