,,,G6PDH2,G6PDH2,PGI,PGI,PGMT,PGMT,TRE6PS,TRE6PS,PFK,PFK,PYK,PYK,PC,PC,PDHa1,PDHa1,CSm,CSm,ASPTA,ASPTA,ASPTAm,ASPTAm,AKGMALtm,AKGMALtm,ASPGLU2m,ASPGLU2m,MDH,MDH,MDHm,MDHm,ME1m,ME1m,Ex_nh4,Ex_nh4
,,,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975
Equation,Time,Growth Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ScaledConsensus,16.9,0.00083,0.138027275756063,0.15329809832159935,0.8067764017928439,0.8220321727204508,-0.03988090277376401,-0.0395819897417118,0.00026075906259828626,0.0002621131875126774,0.884907890813342,0.8900881268263477,1.7696539087976524,1.7812788309875176,0.11356327932105226,0.12102404446161469,1.6166910707772282,1.6287539782062672,1.5763189465631158,1.5884254598985914,0.0,1.407103104795041,-1.5047414321716663,-1.410349992513694,1.459926670973868,1.5524296983353307,1.410349992513694,1.5047414321716663,-1.5252110624858908,-1.4419985450289783,2.9973000415572377,3.0854098354790676,0.0,0.010465341678679237,-0.19030837819175916,-0.18928356140968866
ScaledConsensus,19.9,0.00071,0.12472859413625004,0.13852258117741287,0.8294800858523407,0.8432948428357269,-0.03209143456945394,-0.03166557416231493,0.00023430576479972447,0.00023623498208209473,0.9002145679818191,0.904880811041983,1.7998461120426499,1.8106927565334845,0.10224768808833921,0.10901918881764898,1.6619726948139395,1.67324135185842,1.6256233363084482,1.6369330828623785,0.0,1.4894445986386506,-1.584011340908544,-1.480521324953282,1.5252003005869341,1.6275619704734732,1.480521324953282,1.5840113409085437,-1.6049451384212152,-1.509095746671985,3.1165137190454337,3.211673678953333,0.0,0.009447888261489968,-0.17235345604514907,-0.170691257631725
ScaledConsensus,23.9,0.00059,0.10778557908854874,0.12110519969527032,0.8456674629338178,0.8590221128517181,-0.0334523835933189,-0.03292315695180684,0.00020126864034201032,0.00020367173164582462,0.907712137951317,0.912266620524019,1.8151870507285275,1.8250723623883702,0.0906142132707245,0.09485886167214151,1.694854464375202,1.7059041350063764,1.6632735275036599,1.6745933463058853,0.0,1.582128718525922,-1.684698892068819,-1.5402527061202935,1.5792109746266048,1.7230214306973917,1.5402527061202935,1.684698892068819,-1.6957221665366162,-1.5650549972540213,3.2137391774391877,3.3482902717102574,0.0,0.008274882749253401,-0.1510666724228915,-0.148406470848529
ScaledConsensus,27.9,0.00052,0.09958135084535365,0.11229137889448174,0.847318018945319,0.8600170223167244,-0.040649860054348196,-0.04014454412874399,0.00018186134946466403,0.00018415051323849218,0.9049897932617692,0.9093940357545843,1.8082855368423663,1.81786577806331,0.08134175835874671,0.08759649609865425,1.6963290540310973,1.7074621020226544,1.6672346541030647,1.6787462204349453,0.0,1.632510064369144,-1.712907840584608,-1.5663207696573738,1.6026476018835099,1.749602087662326,1.5663207696573738,1.7129078405846079,-1.7304325083923908,-1.5893040301752734,3.244400927207244,3.381646912045663,0.0,0.007717358395294071,-0.14263296741352888,-0.1389881286957662
Interpolated,C0.1,0.1,0.30628996786066404,0.3205937490557628,0.42911140122468944,0.44343689904669636,-0.23910783320854959,-0.2389047108993147,0.011041465569410911,0.011050853278742192,0.56504480604037,0.5698408099966469,1.0760967349342105,1.1009065541852332,0.23723970924510784,0.2587247998292777,0.7354789750736257,0.7620231981177322,0.6502279552108708,0.675043711210292,0.0,0.960077172572395,-1.1359925375419393,-1.0523761651589532,1.178446398143081,1.2602509198565017,1.0523761651589532,1.1359925375419393,-1.205463160320859,-1.1344322993470313,1.725030405222226,1.7914802424738498,0.0,0.022932787522299596,-0.5242527127305524,-0.52380485139963
Interpolated,0.0,0.025,0.24236756391866449,0.25879431728850577,0.4662625246280733,0.4827455867539135,-0.2485957613633509,-0.24810348635977264,0.02645846641317776,0.02651096402955279,0.569030408105943,0.5745681195468783,1.1031969910200472,1.1174026166345714,0.20137673124807018,0.24611378531408307,0.8317795638000632,0.8462984812069644,0.7694990197844109,0.7839501420916145,0.0,0.700107325439249,-0.84791288819535,-0.6931220586585407,0.81104814738543,0.9534486607909978,0.6931220586585397,0.8479128881953499,-0.9039486167391756,-0.7703788092900817,1.4741780053014286,1.6218521066091796,0.0,0.017519133376960504,-0.4420029241835415,-0.44113068609454475
Interpolated,0.9,0.013,0.2259083975898322,0.2598474306265115,0.48730921833166996,0.5212540635229199,-0.22539546189757917,-0.22420812678461555,0.02833755280157176,0.02848761949156774,0.5965095316561061,0.6079455388148455,1.1654141003295886,1.1867177942134355,0.17318809798365192,0.1896718203168269,0.9152801815553439,0.9369276837071584,0.8577907661758846,0.8795070716402429,0.0,0.6417678210572557,-0.8113250303778926,-0.5851385313913934,0.6840961907788038,0.910121181426945,0.5851385313913934,0.811325030377892,-0.8464987356233497,-0.642914208879084,1.4620314457183512,1.673459393789275,0.0,0.016715407321863548,-0.40732320772622627,-0.4052971104770868
Interpolated,1.9,0.0073,0.20277877309227418,0.2159978199374111,0.5464626379789063,0.5596702703251101,-0.2066714603440301,-0.2061605781490177,0.031012153482383124,0.031089004048021764,0.6330123950678872,0.6375591169031435,1.2311101389300176,1.248177844347845,0.15579324740081804,0.17042104066930389,1.0060005099906042,1.0255012291238652,0.9542064364356249,0.971379967098344,0.0,0.9510320063305872,-1.0691577626550899,-0.9743374918277269,1.0614083986864664,1.1568391465497019,0.9743374918277269,1.0691577626550899,-1.1136903059162269,-1.0273945040521197,1.9437440566701545,2.03023775260708,0.0,0.014539836782578272,-0.36552946751266036,-0.36465100367684106
Interpolated,5.9,0.0022,0.13717864904974114,0.16426213743993823,0.6819701788181324,0.7090677160879021,-0.13253402341782414,-0.12978980756193076,0.02357553649927627,0.024074006774314136,0.7528225769765958,0.762898891364038,1.4912040532251933,1.5098104984266212,0.10434533009223597,0.5026785320805985,1.3391178489000672,1.360469945391079,1.303884281209982,1.325792792980421,0.0,1.0429006624962112,-1.2056061353797192,-0.08892247489651686,0.5378234014754666,1.2642389940696892,0.08892247489651686,1.2056061353797192,-1.207027232936081,-0.5047041367587553,1.411418201188924,2.5047127762573753,0.0,0.3756576677863773,-0.24481210100574902,-0.23981027211304884
Interpolated,7.9,0.0017,0.11956470807444723,0.138590259244264,0.7273285872951318,0.7463227103995577,-0.11435184151871006,-0.11377944125453096,0.02007829338030576,0.02017930302061013,0.7870690147280138,0.7938036933530153,1.5620887492866338,1.573523151696267,0.09000524299847934,0.09840135546666427,1.4334932359499504,1.4452498228741295,1.4034451898820994,1.4151847127929882,0.0,1.0114819179327526,-1.0918788757586506,-0.968083281823802,1.0172625520525218,1.1413795792398231,0.968083281823802,1.0918788757586502,-1.105385607043161,-0.9958669866836424,2.382072119034913,2.498284024677741,0.0,0.00842079326320496,-0.20676795489585678,-0.20560804340853156
Interpolated,9.9,0.0014,0.10659989280530566,0.1267186559207025,0.7527783868836222,0.7729004772901916,-0.10331217220652777,-0.10264640144177284,0.01761474203844877,0.01772894916586679,0.8087246888684314,0.8154524608458722,1.6083422967017427,1.6187607674963593,0.08027319811031183,0.08750658423984246,1.4941851061644622,1.504970607280507,1.467505943320215,1.4782567486053306,0.0,1.134599658793411,-1.209734317590975,-1.0804216458685854,1.1239741971033457,1.2529146807815714,1.0804216458685854,1.2097343175909747,-1.2250336164274807,-1.1049289110753153,2.557382633863528,2.679746122358836,0.0,0.0074732890958457854,-0.18306359547434098,-0.1817506246201767
Interpolated,13.9,0.001,0.08833435141042986,0.10602493289408457,0.795491509875154,0.8131518548941272,-0.08607363791336124,-0.08525893571253165,0.013055240970829229,0.013180106653224489,0.8425968435043211,0.8486483687381546,1.6776359547018986,1.6884871456799593,0.06661089907494869,0.07271481223156531,1.582999727171091,1.5942592947418972,1.5607817016923478,1.572092598749656,0.0,1.2912448790312634,-1.39628230459291,-1.243658973018713,1.2796464406723045,1.430311225972359,1.243658973018713,1.3962823045929098,-1.3987790960463513,-1.264104095585362,2.8140338643087737,2.9561418796921446,0.0,0.0062213725070386335,-0.151195984611124,-0.14976709877994573
Interpolated,16.9,0.00083,0.07972715192989577,0.09506015502509128,0.8196469485044793,0.834980413378036,-0.07482280494120157,-0.07410338226668724,0.010992238369751996,0.011098955030786492,0.8624618486017499,0.8676459589275866,1.718296406440629,1.7270282465986782,0.0594891900531701,0.06496826632094133,1.6340097051139948,1.6431115246669155,1.6134349164989383,1.6226007635776778,1.2873759774210423,1.4041754186685964,-1.4632276890312406,-1.3447489512754962,1.3758790910341654,1.4937844417675896,1.3447489512754962,1.4632276890312408,-1.473746933425318,-1.3619486459634749,2.966193715795579,3.078367138006252,0.0,0.00560194318876908,-0.132682243618374,-0.13130819916545963
Interpolated,19.9,0.00071,0.0719847341713637,0.08341080707390434,0.8418081969732786,0.8533102160915174,-0.06588152625639533,-0.06516466079038787,0.009343866470426933,0.009446656772875988,0.8790966669401836,0.8831043169326215,1.751955206133449,1.7589959280102194,0.05393614841942061,0.05907054573729497,1.6758827978607185,1.6832733827785664,1.6566251050054506,1.6641449611119175,0.0,1.4771872794245278,-1.5323969332094665,-1.422014444240105,1.4496933685014823,1.56023876076114,1.422014444240105,1.5323969332094665,-1.5432507665741184,-1.4372888311535876,3.0855162628448065,3.1896481699006562,0.0,0.005214224017573484,-0.11815546366425977,-0.11665096192812857
Interpolated,23.9,0.00059,0.06550667588857204,0.07855293181390863,0.8555507600247532,0.8685315943589511,-0.05836529801882362,-0.05752122546612867,0.008231202972653917,0.008351993122830255,0.8917229505400328,0.8962109599033005,1.778388140579394,1.7864461565761398,0.04877019131705601,0.05351251954822712,1.7092021626351246,1.7181973167878326,1.6910823123797891,1.7002228186300723,0.0,1.5722081314340175,-1.654432857658698,-1.4944072337202485,1.5188900389272857,1.6781360512966657,1.4944072337202485,1.654432857658698,-1.6552904222577276,-1.5073856874355784,3.1934009020169625,3.3443424937286887,0.0,0.004848982406208844,-0.10514934907371848,-0.10305765659866001
Interpolated,27.9,0.00052,0.06571839989861257,0.07810888667675808,0.8592570182591813,0.8716196941091513,-0.055495464872603366,-0.05472361755069726,0.007722749666950935,0.007831674915590886,0.8958009970100593,0.9001049195326161,1.7854007511084062,1.7938844591332512,0.04884664520502232,0.05364853872063134,1.7157458271272792,1.7257257461671007,1.696991790828585,1.707318050146681,0.0,1.628891849107767,-1.681642286571101,-1.5237337966117526,1.5472559499542187,1.7052271036317694,1.5237337966117526,1.6816422865710998,-1.6882437612347323,-1.5365569002657402,3.2293175017707068,3.3788337088319467,0.0,0.0050470290772268315,-0.10503820177108418,-0.1015001592416572
Fitted,C0.1,0.1,0.3075281304760043,0.3246494496419929,0.42505358264844717,0.44214512479020673,-0.23911421265246147,-0.23891422577353671,0.011041905318613529,0.011051148117676258,0.5637070442223527,0.569374130577006,1.074775707507674,1.098475598847635,0.2372261179971428,0.2586621874659077,0.734150790414717,0.7579721414170588,0.6489101459808193,0.6726077901776244,0.0,0.9675992530811006,-1.1433914882831346,-1.0537987211524011,1.1790597176426922,1.2654960256488268,1.0537987211524011,1.1433914882831346,-1.2098460596481568,-1.1347674620238324,1.7248757405855217,1.7948586531309514,0.0,0.022926095527855878,-0.5242078590238852,-0.5237683357667331
Fitted,0.0,0.025,0.24414724177755653,0.2623304061442068,0.4626950876985223,0.48084109278022397,-0.24867853475098295,-0.24813065014760344,0.026461363237315624,0.02651979122069267,0.5677362981062885,0.5738606015175727,1.0952230414016741,1.1142171197655812,0.19729067220593718,0.20508770235560267,0.8238792994230263,0.8432103557744794,0.7616010774217903,0.7806986489525195,0.0,0.7105386381140005,-0.8494277230843988,-0.7228962011650674,0.8287972401596844,0.9530311992695842,0.7228962011650674,0.8494277230843987,-0.9016319563430191,-0.7865583859913744,1.5012123122823686,1.619672738501641,0.0,0.01725176593379358,-0.4420347176740548,-0.44110387725397965
Fitted,0.9,0.013,0.22037317591696026,0.24547411010178272,0.4969812646415838,0.5221905674147708,-0.22471267144313842,-0.22397190733149877,0.03305184316389422,0.03316115874516985,0.5970111284824839,0.6057318221105562,1.1640937617426768,1.1828849842959086,0.17087352095477815,0.18646700237571018,0.9195892112267126,0.9390639186457618,0.8651806021184926,0.8843498991669467,0.0,0.5756858089231579,-0.7254675343835051,-0.5752956232751053,0.6738106957533432,0.821869593141646,0.5752956232751053,0.7254675343835049,-0.767128216806603,-0.633308095967605,1.456075429074871,1.5969901436558331,0.0,0.015709563854893648,-0.40170043781635395,-0.40042355823121834
Fitted,1.9,0.0073,0.2000561001722468,0.21388984394304258,0.547735366550796,0.5614892193270654,-0.20449280165084158,-0.20398428119799944,0.03408891895090058,0.03417390056026776,0.6322764200146181,0.6369475226612538,1.2306002977738866,1.2462575849626778,0.15603493375867655,0.16951681939203264,1.00822553154343,1.0244445014732146,0.9594644343661524,0.9752407587655385,0.8447407423633334,0.967107771905204,-1.0793532890503965,-0.9742197277898632,1.062595529664888,1.1674008142502454,0.9742197277898632,1.0793532890503965,-1.1227042890634806,-1.027399066006097,1.9470888178829744,2.0451049270460095,0.0,0.013326113433413436,-0.366471880052874,-0.3655452920253083
Fitted,5.9,0.0022,0.13196932797129288,0.15945599088495963,0.683380210602851,0.7111513023633589,-0.13641905486926834,-0.13248336693505322,0.02395032829429359,0.024661821519964336,0.7508922568450148,0.7614388849577413,1.487116633274321,1.5070664843342498,0.10237381205939786,0.11367065654213904,1.3391469716146736,1.3621402389711001,1.3059792277897144,1.3299296570942056,0.0,1.107593792104615,-1.284280842826472,-0.7886515223375875,0.8467465918417495,1.3441553456930766,0.7886515223375874,1.2842808428264711,-1.3157306352310973,-0.8221996652592477,2.1162482293988414,2.5941017532291815,0.0,0.009172712829480463,-0.24333493221000022,-0.23634449260267407
Fitted,7.9,0.0017,0.11812370736631199,0.13052760047610157,0.7340977544404825,0.7465334210289367,-0.11527701923392333,-0.1148053552282436,0.02026781852348027,0.020351086420279767,0.788354475745829,0.7925860090970207,1.5621307348779732,1.5716143295455156,0.08917457538180192,0.09733893097725024,1.4358057509315754,1.4455501766910073,1.4071987547803564,1.4167859764363147,0.0,0.9851461383652413,-1.0590277099253682,-0.9712842085608621,1.020555652735172,1.1080406745686424,0.9712842085608621,1.059027709925368,-1.0820636961204237,-0.9975757572526953,2.387244301936274,2.471503776791221,0.0,0.00806108867242568,-0.2049965471366526,-0.20398535950223762
Fitted,9.9,0.0014,0.1048917647379806,0.12050254529527342,0.7592330752989053,0.7748443016012608,-0.1031252324765323,-0.10246701600104513,0.017554166083965924,0.017666928627278252,0.8103359729217592,0.8156286450563734,1.609273534682365,1.6188038582144266,0.08005970791888795,0.08749636132356363,1.4957544313451874,1.5054863298912735,1.4694569326414852,1.4792799116141748,0.0,1.1076954450029841,-1.1874427073189702,-1.0740440460687286,1.1173873622421713,1.2313872375575912,1.0740440460687286,1.1874427073189702,-1.2036490271681033,-1.0984869061580198,2.5524457200353012,2.660111417021533,0.0,0.007245958345656187,-0.18282169736241694,-0.18157672020377968
Fitted,13.9,0.001,0.08960734514914216,0.10437665280661143,0.7978550732680174,0.8126402154563063,-0.08441531354613684,-0.08400891919924015,0.013547144229228264,0.013612678732990838,0.8435587066692068,0.8485163257676916,1.679283112137746,1.687534324557496,0.06813706306908092,0.07325369732541472,1.58446900644573,1.5928737470848024,1.5616750298122495,1.5700702599452678,0.0,1.275547103144864,-1.3338052121347672,-1.2490698786156291,1.284454115519631,1.369264363445774,1.2490698786156291,1.3338052121347672,-1.3437476793877907,-1.268798857476918,2.8182670502224765,2.898034890515423,0.0,0.006239365993367626,-0.14982260137588735,-0.14903673608442386
Fitted,16.9,0.00083,0.07941918837804127,0.09179508813931649,0.8232072182522366,0.8356282960553163,-0.07384250269733099,-0.07343550275181515,0.011389256745542017,0.011452379168637119,0.8634814148839556,0.8677669382269129,1.7203446528759105,1.7272057351663372,0.05982281151446674,0.06513044772042678,1.636095026289779,1.6432212882708472,1.6152601708635876,1.6223831836450393,0.0,1.3690458457938572,-1.421085529047424,-1.3413981095408423,1.372429761405653,1.4516547510287279,1.3413981095408423,1.421085529047424,-1.4292738059423284,-1.3585956934526808,2.963642490468129,3.0378731043276117,0.0,0.0056489867018531805,-0.13133605862660858,-0.130512661370796
Fitted,19.9,0.00071,0.07218614052616819,0.22758597766607236,0.6975853160789449,0.8528775437012863,-0.06568012581051656,-0.06495921134792611,0.009739030493213605,0.009847109915012985,0.8309814307785534,0.8827354630932233,1.7026546861394298,1.7591512151948459,0.03494892615565092,0.219798281655835,1.6283530751067807,1.6851619974357985,1.6091519996490946,1.6659234643019676,0.0,1.7285256176441213,-1.7625089531734983,-1.138239950733615,1.3275535203159528,1.788347116092494,1.138239950733615,1.7625089531734983,-1.7710257771517557,-1.3114437504824368,2.8028277196413347,3.3779340637845845,0.0,0.1559979826478378,-0.11729683941796265,-0.11578675600461004
Fitted,23.9,0.00059,0.06530174645552295,0.07688511798624498,0.85708756516379,0.868788989721015,-0.05804328674995119,-0.05747847218857097,0.008276925881642456,0.008358259432855846,0.8921374778530924,0.8962522111384909,1.7810490345204615,1.7864018140332025,0.05050365678998408,0.053612557657451404,1.7124577613733643,1.7182116812847248,1.6943630037248276,1.7003022560995544,0.0,1.5350349181222307,-1.5930275826010123,-1.4884868274014578,1.5132451084343617,1.6177362330845673,1.4884868274014578,1.593027582601012,-1.6011526218700516,-1.5026677114554463,3.1887328117197886,3.2880593663112916,0.0,0.004874072262441016,-0.10434411543810644,-0.10303895365921394
Fitted,27.9,0.00052,0.06575917299940583,0.0798409368090231,0.8572187741387594,0.8713233195694169,-0.05611166903262254,-0.05513242728216297,0.007620203262277447,0.007755550489839553,0.8950798190814867,0.8998876131666673,1.7846051887472667,1.7941717435152371,0.04816011340253467,0.05324871545801132,1.7148738330606046,1.726366142171115,1.6962915213153382,1.7082304422144863,0.0,1.6350272479363512,-1.7056617549026933,-1.5186365294242545,1.5431605908951709,1.7296238244837698,1.5186365294242545,1.7056617549026931,-1.712061269302005,-1.5314655395132426,3.225656101086886,3.402422624452682,0.0,0.005016708242821678,-0.10555039951090749,-0.10151102297120661
Derived,C0.1,0.1,0.3074725604504006,0.32217192019334145,0.42757491803055503,0.44229410559691984,-0.23911197889979946,-0.2388955251972185,0.011041041033565449,0.011051044880268274,0.5645469711409801,0.569451439262485,1.0756071327599164,1.0993838088059098,0.23722580093618167,0.2586780098366662,0.7349877543017517,0.7617891128650324,0.6497371890405869,0.6734351142996948,0.0,0.9652330285236023,-1.1408007799133706,-1.0566653571401792,1.18247959254302,1.2648020847633206,1.0566653571401792,1.1408007799133706,-1.2074239982229678,-1.1378922055394374,1.7285931853915912,1.7949610040639554,0.0,0.022931146689170172,-0.5242555846762189,-0.5237895947975993
Derived,0.0,0.025,0.2456060636778175,0.267335665340805,0.4578140668040602,0.47945149788294766,-0.24861054603480706,-0.24810569724846895,0.02645870218868085,0.026512540709263715,0.5661511021301456,0.5734586427314149,1.0951323319924613,1.1142919682937225,0.19734373829718863,0.2055426807569321,0.8238645151142799,0.8433503737555279,0.7615874288181025,0.7808134729701838,0.0,0.6938207822333033,-0.8366543287972086,-0.7066790786671522,0.8130449680829511,0.9422981753356707,0.7066790786671521,0.8366543287972085,-0.8896325925174964,-0.7689741559847957,1.4840248029074117,1.6086111437247628,0.0,0.017841402650337953,-0.44199633013686906,-0.44114013358583926
Derived,0.9,0.013,0.20473066328265038,0.23112836755956692,0.4957673258968934,0.5221733491576848,-0.21519837926786928,-0.2142054658694341,0.05828878392687726,0.0585589717780816,0.5881252802374226,0.5973452797984308,1.1501702987460027,1.167921946654309,0.16505232034415343,0.17802915920418472,0.9220509024056394,0.940215639597853,0.8758852051639693,0.8941382130322526,0.0,0.5122276790522019,-0.6398296105053654,-0.4904689923919285,0.586883874043141,0.7387479037073247,0.4904689923919285,0.639829610505365,-0.6841687365548994,-0.5501871505352953,1.3829797720732997,1.5215724474195105,0.0,0.012725146178241182,-0.38328136480655595,-0.3815531271575317
Derived,1.9,0.0073,0.19244618871980604,0.21307869447523942,0.5392937613573915,0.5599707992031608,-0.19891079051799349,-0.19823942561009797,0.049024911049570935,0.04919094061099691,0.6242726147390198,0.6312848656915305,1.2221081399644422,1.2376427830256909,0.15334354349104634,0.16586346164105606,1.008880887755155,1.0247103215496742,0.9640778468592868,0.9797647585951949,0.0,0.8293838766325266,-0.9416128712689928,-0.8422413825282162,0.9290649285149525,1.0281499371844434,0.8422413825282162,0.9416128712689928,-0.9846786894069631,-0.8955633530978909,1.8211862284907956,1.9115161342918694,0.0,0.012263682746173964,-0.3534991595475487,-0.352313704726102
Derived,5.9,0.0022,0.1479163333948486,0.47495502091566233,0.36839082049664995,0.6953621960385222,-0.13606972115177826,-0.13478821329054377,0.021681707295991382,0.021887847563500575,0.6465710804646037,0.7554889577024959,1.3827262406794714,1.498177647950909,0.07003019216121355,0.11760533058534942,1.2323074195079697,1.3470553277298078,1.194848822950049,1.3095701589952076,0.0,1.4339121503245087,-1.5018809091238237,-0.8069206483041461,0.8625853914599632,1.5535162471345825,0.806920648304146,1.5018809091238237,-1.515970920672579,-0.8338717631773607,2.114414236532308,2.7119468956603394,0.0,0.010125657344955592,-0.23639454764935705,-0.23413464966318076
