glycine residue,0.19450745927721,0.16010351399567074,0.16535948458236382,0.18481600752552543,0.19272368978606771,0.199285876584863,0.19929169918523792,0.19258954620585583,0.18314012307345084,0.1679038318223274,0.13650519538056036,0.2301191787573647
L-lysine residue,0.17142293215104912,0.15771494477141806,0.16373405386853643,0.18708875334940672,0.19727277814258376,0.2062210904182525,0.2108114659839793,0.2070853336885244,0.2001988044038937,0.18762341914564423,0.1559458463465705,0.2034018365281302
L-isoleucine residue,0.10970694888629134,0.08666956754971039,0.08996176186001958,0.10271777953537281,0.10826891198444945,0.11313883107848569,0.11557223283223274,0.11346731575097341,0.10963353526655881,0.10267143976550394,0.08527376172518226,0.12713078861570665
L-histidine residue,0.05612937151155409,0.05367833556906585,0.055874597864495924,0.06457313644880763,0.06847760022314824,0.07198475749385995,0.07442262119640448,0.0737245258130675,0.07187892532428432,0.06812874806551016,0.05727247859196188,0.055270455670425066
L-glutamine residue,0.2417560878774201,0.26148679808518577,0.2437160020925621,0.17536218457136385,0.14655704165041292,0.12201277051279502,0.07873183649494124,0.05490149391888815,0.037586705171889265,0.022235339645773424,0.011637877152668567,0.27174056408594943
L-glutamic acid residue,0.2417560878774201,0.2614867968517634,0.24371600124738868,0.1753621849026886,0.14655704232191832,0.12201277139358713,0.0787318374828943,0.05490149482573352,0.0375867059429726,0.02223534022042949,0.011637877515787829,0.2717405640859494
L-cysteine residue,0.03631812275910769,0.03187189672958795,0.03282866593788105,0.03626521802545773,0.03759550811351999,0.03865272357596889,0.03820723949465654,0.03660413099686428,0.034506073737608126,0.03126983019512188,0.025127002340145897,0.0416566216219629
L-aspartic acid residue,0.13474564895828817,0.11771639312196515,0.12294201886557128,0.14412795581357998,0.1539452079683755,0.16297280056393423,0.17090618579179562,0.17110642101656937,0.16861242427201367,0.16210508675907037,0.1382364679187741,0.16460178229123737
L-asparagine residue,0.13474564895828833,0.11771639319839436,0.12294201893338962,0.14412795583273105,0.15394520795643146,0.16297280051769747,0.17090618567211133,0.17110642084365596,0.1686124240489397,0.16210508647707525,0.13823646762041342,0.1646017822912375
L-arginine residue,0.21832395991867035,0.21425095558588744,0.21811216147854648,0.2291364434512987,0.2316177894009154,0.23231340779779855,0.21843897740571608,0.20162545988645805,0.1830747883502448,0.15781519528471352,0.12059830462030433,0.21462023816852974
L-leucine residue,0.19333628740286748,0.14802835511916954,0.15388183773156838,0.17683476557084649,0.18699471997678555,0.1960251806499339,0.20152634398239508,0.1988008532622444,0.19300763622054343,0.1819109627721788,0.15206079556388627,0.2311940972124605
L-alanine residue,0.22864406913855226,0.20943618409211032,0.2138165765099596,0.22737456959584806,0.23124718000499728,0.23333551174178283,0.22207288846101642,0.20683666158346078,0.18951990103835645,0.16536132348094426,0.12791237332619862,0.28665591696500003
(1->4)-beta-D-glucan,2.172051309068318,1.4306967114535125,1.529751914461251,1.983620497712408,2.228870456071329,2.479638067014542,2.874708109607798,3.1013265310221634,3.2949047478636326,3.5019725726599464,3.3031509552575424,2.0933621105890032
"alpha,alpha-trehalose",0.3024373053782031,0.7141625835273618,0.6570856947438294,0.4473176121172225,0.36357620854193695,0.29454528542548875,0.17987214145554475,0.12038500357573285,0.07908107009623687,0.044274002365569866,0.02192405427737672,0.12028063920151118
zymosterol ester,0.0,0.00019922358163246978,0.00022388255397320431,0.0003593551901647137,0.000449493352236145,0.0005554431066274734,0.0007962161686182176,0.0010061067474982832,0.0012533688452328895,0.0016471559658433703,0.0019231647579588645,4.733749470925727e-05
triglyceride,0.001364787788304443,0.001366061540629305,0.0015351487604752354,0.0024640930644083425,0.0030821796651507006,0.003808690839050089,0.005459716446545928,0.0068989875037766745,0.008594535476141375,0.011294868844981898,0.013187605029916881,0.0014676862302116709
phosphatidylglycerol,0.0005457404324319639,0.00037494751387205004,0.00042042447653781835,0.0006684451413543991,0.0008321305916397084,0.0010234742433967443,0.0014533285869517529,0.0018235592489781165,0.0022556739685007984,0.0029364840290864933,0.0033961238607974303,0.0011887481451778779
phosphatidylethanolamine,0.007474999924799907,0.006788415698146243,0.007435198667262088,0.010689370828325048,0.012650436035781995,0.014807154131930659,0.019022465375674494,0.022152901364973856,0.02541957546056895,0.029938353720346415,0.03130873932419598,0.014400527426549146
phosphatidylcholine,0.006729466280762318,0.005557713229430922,0.005985522103546591,0.008005242140934623,0.009135933809352629,0.010319755828671505,0.012337868077778187,0.013619092917987706,0.014807013883567751,0.016229405115360057,0.015788945814651678,0.008435124855615006
phosphatidyl-L-serine(1-),0.0006671974670878756,0.0006066160187118378,0.0006616544664228055,0.0009344192169991912,0.0010959746549822635,0.001271605249576304,0.0016048654018363025,0.0018444245723283933,0.0020884154697123395,0.0024163932893767805,0.0024823112358456525,0.0007408620866084219
lysophosphatidylcholine,0.0001396179477976281,0.0001899609230146954,0.00020910444661346357,0.0003071499999818061,0.0003674446078918922,0.0004346596523600575,0.000570458280670485,0.000674992405633948,0.0007870386896402796,0.0009469674679880481,0.0010118133613837587,0.00017698874017982975
ergosteryl ester,0.00047486168675790026,0.0008913982891601844,0.0010017306307642628,0.0016078780842257523,0.0020111835565231476,0.002485233938841959,0.003562518985838394,0.0045016231949350505,0.005607933421835622,0.007369825039616596,0.008604733790970827,0.0018661473575171893
(1->4)-beta-D-mannan,0.44067558797018114,0.41885251459100215,0.42638021513439245,0.44783746251205026,0.4526395247617681,0.45395216191841375,0.42675194458690713,0.3938432318307365,0.35755160087348675,0.30815453533234116,0.23543446500977158,0.4456764502169419
ergosterol,0.012328092180391952,0.008020189430342392,0.009012846598267546,0.014466264538500063,0.018094688331024174,0.022359539975130165,0.0320512577962851,0.040499652410197706,0.050452098049569044,0.06630188278957178,0.07741023462892813,0.018120208924260753
M(IP)2C,9.592563631467528e-07,1.9028955808840655e-07,2.1384275357610712e-07,3.432404905033476e-07,4.293367055161996e-07,5.305355356295033e-07,7.60512216643229e-07,9.609913779858783e-07,1.197166494805612e-06,1.573296900411491e-06,1.8369306562437985e-06,1.150278899443077e-06
IPC,2.4288947449285722e-05,4.818259709094868e-06,5.4146451323293345e-06,8.69110284549716e-06,1.0871134130924725e-05,1.3433579920120192e-05,1.9256811947051057e-05,2.433315167317023e-05,3.0313362143031115e-05,3.983741509534824e-05,4.651297737029375e-05,2.912575283727223e-05
Glucosylceramide,1.7177167297686834e-05,3.4074677773357362e-06,3.829236757472346e-06,6.1463880182513525e-06,7.688141681354386e-06,9.50035200945363e-06,1.3618684926585465e-05,1.720882699229203e-05,2.143824107047022e-05,2.8174034529596726e-05,3.289537912833796e-05,2.0597760779940872e-05
Ceramide,4.2843243889512315e-05,4.3082536155138934e-05,4.841516800907989e-05,7.771198449870333e-05,9.720504415402945e-05,0.00012011756815856176,0.00017218718036873638,0.00021757852214914002,0.0002710522460202268,0.00035621459584340883,0.0004159071303666096,4.91771482569733e-05
1-phosphatidyl-1D-myo-inositol(1-),0.00203108800889463,0.002083738971279035,0.002287210767794057,0.0033188822036260774,0.003946105233253094,0.004639984357827272,0.006016126316146514,0.007054460656147312,0.008150897153081949,0.009688806001555004,0.010226664551044918,0.0029150148612073633
"1,2-diglyceride",0.0003316859778177128,0.0009377130084990538,0.0010537833756760486,0.0016914654507687104,0.002115760786079857,0.0026144892970457463,0.0037478858648352484,0.004735931822962859,0.005899922860648497,0.007753722233965236,0.009053158557102568,0.000742181591106265
glycogen,0.3614767894557891,0.4796135450384486,0.4701810408221756,0.34988572582994415,0.23587175686649606,0.08950727819933038,-0.2738847642268986,-0.5236359106871663,-0.6590589637098467,-0.4347695684415377,0.5946609001584509,0.3888545115661091
chitin,0.08791074676420702,0.08355724329123482,0.08505895066456073,0.08933947517906075,0.09029744267017666,0.09055930179000916,0.08513310740375374,0.07856812040872503,0.07132827218761442,0.06147400970450035,0.046967021198450365,0.08890837301485234
MIPC,4.6774408208809055e-06,9.278758660660145e-07,1.0427243585675407e-06,1.6736851023276928e-06,2.0935020205988646e-06,2.5869615229137503e-06,3.708360442886349e-06,4.685925995465757e-06,5.837550877549946e-06,7.671619710259869e-06,8.957140713618775e-06,5.608887974433342e-06
DNA,0.025883289209682882,0.014536399366407804,0.013904453456276056,0.011181774128057867,0.009882323027541384,0.008690297883685565,0.006263749239950776,0.004743062132117467,0.003528172932839661,0.002331384907305586,0.0013637943044279832,0.02610577353809093
Biomass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
