Fit,Type,Cultivation,Time h,Time d,Growth Rate model 1/h,Growth Rate Pirt 1/h,Cs g/L,Biomass viable model g/L,Biomass model g/L,Cp mg/L,qS model g/gh,qP model mg/gh,Death rate (10^-3 h^-1),Viability model %,Sample Point
Gompertz,LC,C025,141.0,5.875,0.001302538928412789,0.0012968956338180666,3.756772068939612,9.554157788314255,10.481480010497988,11.701576015706406,0.009742819048257852,0.02119681953610257,0.6163873768268758,91.15275494247997,R3
Gompertz,LC,C025,189.5,7.895833333333333,0.0009390616805470432,0.000942649297998852,3.5847169131569667,9.777509232295401,10.99420844803411,9.021386077520962,0.00908424481894988,0.019636259283661254,0.6166040057004156,88.93327135382567,R4
Gompertz,LC,C025,237.0,9.875,0.0008102054205265738,0.00080849965192452,3.528416104591361,9.895651493216345,11.400507199429635,8.062658808222718,0.008834817921466943,0.019026268455938022,0.6164430766698005,86.80009862816826,R5
Gompertz,LC,C025,333.0,13.875,0.0007152401896430544,0.0007131034223071066,3.5034286538921715,10.026843045137602,12.121601067625079,7.59150508160403,0.008657475287574507,0.018610352261749653,0.6164209362838184,82.71880083496353,R6
Gompertz,LC,C025,404.5,16.854166666666668,0.0006838039877927152,0.00068218179904922,3.500705938750678,10.085995130598512,12.624054758898922,7.534436970642919,0.008600012388039443,0.01848816600795741,0.6164325695712467,79.89505213044734,R7
Gompertz,LC,C025,476.5,19.854166666666668,0.0006646505523937909,0.0006621313274607938,3.5000242760083053,10.127955260621848,13.114626479211475,7.519351460876692,0.008562714857565946,0.01838644624098918,0.6164047158441346,77.2264103493613,R8
Gompertz,LC,C025,572.5,23.854166666666668,0.0006475633469676648,0.0006450473966631597,3.5000449897571335,10.16571028332016,13.75290795580069,7.517142068493461,0.008530963780235651,0.018316917657504216,0.6164022916638661,73.91680592926876,R9
Gompertz,LC,C025,669.0,27.875,0.0006362692056719994,0.0006341317176157638,3.500102878832703,10.190110856427554,14.382785286660917,7.51528726108705,0.008510676852432111,0.01827263888415683,0.6164127905836673,70.84935673675257,R10
Gompertz,LC,C026,0.0,0.0,0.024867301620215335,0.02467034506221829,10.02071,4.517640000000058,4.70000000000006,45.43,0.053626261313846076,0.37386776200681143,0.7059781172189229,96.12,SS
Gompertz,LC,C026,22.0,0.9166666666666666,0.011241442259522123,0.011171393742520179,7.492581692731548,6.433407754313132,6.701482355189226,43.107538945346555,0.028156654708074477,0.08669466075144305,0.7017609785041639,95.99977159279524,R1
Gompertz,LC,C026,44.5,1.8541666666666667,0.006146351543614019,0.006125477040531738,5.917414530781046,7.640207482508535,8.02015529199175,31.32446671256894,0.018724812926329652,0.03337574068914019,0.701822608265654,95.2625878720503,R2
Gompertz,LC,C026,141.0,5.875,0.001307404378522134,0.001313694353822422,3.7822876526506395,9.354004921393631,10.32761550841933,7.29166796971553,0.009775694191642138,0.009984016831061735,0.7020313674265654,90.5727456039394,R3
Gompertz,LC,C026,189.5,7.895833333333333,0.0009556635231587605,0.0009570025561479407,3.5959579979124867,9.539339288672625,10.834912103095773,4.767223276007508,0.009113536997846226,0.008999368742238655,0.7018421364535654,88.04260891001623,R4
Gompertz,LC,C026,237.0,9.875,0.0008303066747296469,0.000829599204910437,3.533289023264428,9.622832285106155,11.237921683601234,3.8784269857933538,0.00887701377857756,0.008639396547694628,0.7017652721794672,85.62821984378238,R5
Gompertz,LC,C026,333.0,13.875,0.0007549080129649321,0.0007529676166071342,3.504001261201833,9.69850431841097,11.964779397979534,3.439536189933017,0.008734743106730477,0.008419959757101681,0.7017186422330002,81.05878090864537,R6
Gompertz,LC,C026,404.5,16.854166666666668,0.0007361896494093204,0.0007345765032421211,3.500894580461852,9.72791159817102,12.481591667997153,3.3870029710625698,0.008700617260034202,0.008378408080723994,0.7017280950570156,77.93806957419879,R7
Gompertz,LC,C026,476.5,19.854166666666668,0.0007251188753031083,0.0007239965980130723,3.5001986189523304,9.747961841768655,12.993679827721829,3.3726879190827708,0.008680995178592704,0.008360342491168021,0.7017440446114881,75.02079450173552,R8
Gompertz,LC,C026,572.5,23.854166666666668,0.0007165675574177302,0.0007151410754153957,3.4999628642211165,9.765806246217823,13.66885126663164,3.366077766686061,0.008664549339643937,0.00833188816763705,0.7017333100128404,71.44569836719256,R9
Gompertz,LC,C026,669.0,27.875,0.0007113313451672925,0.0007098766710124852,3.5000501111647813,9.777076201875426,14.341846432787936,3.365079150668022,0.008654777525181331,0.008317931458749152,0.7017316747454054,68.17166985921243,R10
Gompertz,LC,C029,0.0,0.0,0.024549926138480737,0.02434200647979969,10.02071,4.704361999999863,4.939999999999856,45.61,0.05224807179040429,0.38944900214564016,0.6007631881708734,95.23,SS
Gompertz,LC,C029,22.0,0.9166666666666666,0.011212473228470679,0.011125458853430102,7.45563634168828,6.694030495329775,7.0055574206477935,46.23897300000445,0.027319298097968455,0.11315453541346854,0.59720904591932,95.5531457868029,R1
Gompertz,LC,C029,44.5,1.8541666666666667,0.0062137884982961565,0.006182741218148752,5.8723613360036255,7.973099798527905,8.38382084596749,35.99084032888979,0.018065836579859867,0.052083581785971264,0.597258093115819,95.1010278608573,R2
Gompertz,LC,C029,141.0,5.875,0.0014571234174981145,0.0014524266481410735,3.765812503733341,9.982767225861092,10.926556462660674,11.754608211947318,0.009252950855007484,0.01977982930397463,0.5971962042623722,91.36242749465677,R3
Gompertz,LC,C029,189.5,7.895833333333333,0.0010705108295542914,0.0010732651580129715,3.58859289574342,10.297412759730637,11.535321583189523,8.956355480583882,0.008548080013723638,0.018123389717693734,0.5973579074043437,89.2685365160266,R4
Gompertz,LC,C029,237.0,9.875,0.0009174901542801777,0.0009151630659335065,3.5301074969913064,10.490326124196695,12.023243039741912,7.946077054517065,0.008254132718739381,0.017413513139678514,0.5972036995006589,87.25038734991651,R5
Gompertz,LC,C029,333.0,13.875,0.0007826619619896204,0.0007804813788780812,3.50368086786449,10.737447397900391,12.879479350925635,7.441561235497785,0.008003795787890702,0.016849335987562414,0.5971940900622327,83.36864484455035,R6
Gompertz,LC,C029,404.5,16.854166666666668,0.0007303461877214991,0.0007285531887825037,3.500759049631549,10.859427413073986,13.462674801240349,7.378467283351773,0.007907292430893201,0.016642250406097157,0.5972001209651265,80.66322312170446,R7
Gompertz,LC,C029,476.5,19.854166666666668,0.0006951313144446256,0.0006926465554422319,3.500049866320207,10.949674118005468,14.021879165598941,7.361304476408002,0.007840532238531935,0.0164799964140588,0.5971767944224966,78.08991925183058,R8
Gompertz,LC,C029,572.5,23.854166666666668,0.00066264617246551,0.0006602220985048286,3.5000413403914585,11.034453216863014,14.73698905500565,7.358037157987716,0.007780273485909406,0.01634999805745496,0.597174058573005,74.87590019696044,R9
Gompertz,LC,C029,669.0,27.875,0.0006407621277831133,0.0006386966042396549,3.500095269429254,11.091646059881846,15.431837134261752,7.356433504561906,0.007740274629589485,0.01626666864656878,0.5971834198573595,71.8750850166516,R10
