Thinning Factor,Biomass Composition,Rxn,Geweke Fails,Rhat,ESS-Bulk,ESS-Tail,Rhat Fails,ESS-Bulk Fails
1,Derived,NADH2_u6cm,4,1.0890966092474186,238.24387140330094,233.90076946020096,True,True
1,Derived,CYOR_u6m,4,1.1895030783514817,32.7646978090054,198.54366949992865,True,True
1,Derived,PGI,4,1.070437950601179,109.23741178188226,199.77285287074233,True,True
1,Interpolated,ATPS3m,4,1.0071422529863432,216.96649933364657,270.2652456856494,False,True
1,Interpolated,MDHm,4,1.0085025007587016,239.82251874063326,224.0297269254884,False,True
1,Interpolated,CYOOm,4,1.0089489911054355,285.66362852910027,259.66016484376723,False,True
1,Interpolated,CSm,4,1.0215379835155314,253.60371085419226,206.69725042381535,True,True
1,Interpolated,PYK,4,1.0344644037252086,184.778929927605,183.8174271715913,True,True
1,Interpolated,NADH2_u6mh,4,1.0086104144508103,222.48128309583367,224.52855254330674,False,True
1,Interpolated,G6PDH2,4,1.0072255132935908,288.5515377770367,235.17167611072378,False,True
1,Interpolated,AKGMALtm,4,1.00253681592604,256.4976254997436,214.79217298411194,False,True
1,Interpolated,NADH2_u6cm,4,1.0055240554575722,227.00790116692067,228.82214990106462,False,True
1,Interpolated,CYOR_u6m,4,1.0089582832085244,285.64700468644946,259.66016484376723,False,True
1,Interpolated,PGI,4,1.0168255677728124,214.90244811259475,221.06203066546365,True,True
1,Fitted,ATPS3m,4,1.0861709847405214,181.20681032234987,228.69814819090666,True,True
1,Fitted,MDHm,4,1.0677555306271425,216.29015637041493,260.9592334202527,True,True
1,Fitted,CYOOm,4,1.041781070170657,208.41540740333286,213.20365319146103,True,True
1,Fitted,CSm,4,1.0701265968594118,149.47441105402072,230.9622166080287,True,True
1,Fitted,PYK,4,1.084567066154776,52.32221040288946,244.2438859893873,True,True
1,Fitted,NADH2_u6mh,4,1.0718195799537669,183.59808877816957,210.5122554468286,True,True
1,Fitted,G6PDH2,4,1.0638968847246824,110.10701003649042,211.383916445187,True,True
1,Fitted,AKGMALtm,4,1.0399657477424096,222.71320597154704,264.0116046600448,True,True
1,Fitted,NADH2_u6cm,4,1.0639553125944896,189.8896776065091,214.3357282696731,True,True
1,Fitted,CYOR_u6m,4,1.041781193466722,208.41569867257613,213.20365319146103,True,True
1,Fitted,PGI,4,1.061943791827306,138.89522535727,211.383916445187,True,True
10,Consensus,ATPS3m,4,1.0107866716371248,216.93288374648225,211.7815097049657,True,True
10,Consensus,MDHm,4,1.018975969313764,236.88655874030502,311.40734371013116,True,True
10,Consensus,CYOOm,4,1.0247583878635933,189.8125157787858,284.4286492634021,True,True
10,Consensus,CSm,4,1.008091165040466,271.2809305164984,394.1248804822227,False,True
10,Consensus,PYK,4,1.009562832967713,354.87343003692195,254.25417904168614,False,True
10,Consensus,NADH2_u6mh,4,1.014145264257267,215.72651704445337,204.28155885463823,True,True
10,Consensus,G6PDH2,4,1.015055066975028,201.00313780974028,339.6627889717846,True,True
10,Consensus,AKGMALtm,4,1.019155909480846,254.54959201688595,289.1718273104241,True,True
10,Consensus,NADH2_u6cm,4,1.0106400078405862,206.85987132714888,277.0513352147877,True,True
10,Consensus,CYOR_u6m,4,1.0247584415996138,189.81197929763437,284.4286492634021,True,True
10,Consensus,PGI,4,1.0230193204856834,212.1252866475847,344.1886842230176,True,True
10,ScaledConsensus,ATPS3m,4,1.0356830761289197,241.82538698204903,308.82130906498486,True,True
10,ScaledConsensus,MDHm,4,1.0271360307526247,273.0500754407481,314.4936767707022,True,True
10,ScaledConsensus,CYOOm,4,1.0220179122220003,292.56433894171283,283.8665080278344,True,True
10,ScaledConsensus,CSm,4,1.0128310314245264,331.49165199701724,341.1459648072082,True,True
10,ScaledConsensus,PYK,4,1.031589312694616,254.61877599357345,289.15909433321593,True,True
10,ScaledConsensus,NADH2_u6mh,4,1.0318068502253799,244.41506221687604,315.61025810073914,True,True
10,ScaledConsensus,G6PDH2,4,1.0053765095550757,340.07752552213685,283.05554573660345,False,True
10,ScaledConsensus,AKGMALtm,4,1.0280717143340512,277.065544252899,310.71931497207925,True,True
10,ScaledConsensus,NADH2_u6cm,4,1.0253652334621568,244.3241457203664,312.1178598446271,True,True
10,ScaledConsensus,CYOR_u6m,4,1.0220866754074405,289.4739677150654,283.8665080278344,True,True
10,ScaledConsensus,PGI,4,1.0071272309398327,374.3311034321424,283.0555457366034,False,True
10,Derived,ATPS3m,4,1.0360926967064947,227.59636546462403,260.0965012039707,True,True
10,Derived,MDHm,4,1.0330516948462645,274.05482349178544,269.7763083812694,True,True
10,Derived,CYOOm,4,1.04842171438645,207.23839826184147,281.47965423782523,True,True
10,Derived,CSm,4,1.0120977641068105,266.85048638773185,294.7700602076196,True,True
10,Derived,PYK,4,1.0293396415057687,247.63476713871182,348.7521926759337,True,True
10,Derived,NADH2_u6mh,4,1.0351866997461856,258.4525883681843,260.0965012039707,True,True
10,Derived,G6PDH2,4,1.0137996660555555,329.4092729098301,334.848449473258,True,True
10,Derived,AKGMALtm,4,1.0214759841117151,298.35924762415084,260.27704973845067,True,True
10,Derived,NADH2_u6cm,4,1.0433993595527107,213.03691254096384,243.42869431245535,True,True
10,Derived,CYOR_u6m,4,1.0484214271434573,207.24080077320107,281.47965423782523,True,True
10,Derived,PGI,4,1.019868378069238,290.53661584387135,335.06145668042285,True,True
10,Interpolated,ATPS3m,4,1.0158018093445904,301.8721230518166,296.8728068923608,True,True
10,Interpolated,MDHm,4,1.0276025266170972,313.87567278427065,279.9959775304837,True,True
10,Interpolated,CYOOm,4,1.0283983719318228,337.9856049940097,248.54032944351997,True,True
10,Interpolated,CSm,4,1.0092425426497322,360.94603470552835,399.1276608471252,False,True
10,Interpolated,PYK,4,1.007911442323441,345.68968216481767,392.31748197078736,False,True
10,Interpolated,NADH2_u6mh,4,1.0234920197554462,306.03800799703083,225.08370193515216,True,True
10,Interpolated,G6PDH2,4,1.0122875304653025,368.43892782596475,233.2115620389952,True,True
10,Interpolated,AKGMALtm,4,1.024552513727707,318.66895251739953,294.76768298906046,True,True
10,Interpolated,NADH2_u6cm,4,1.017741890030557,306.0909776977051,342.9691869480584,True,True
10,Interpolated,CYOR_u6m,4,1.0283989307269195,337.9841144745642,248.54032944351997,True,True
10,Interpolated,PGI,4,1.0141087763364505,365.7244142529319,246.06697317608018,True,True
10,Fitted,ATPS3m,4,1.0523328639025828,195.60802059074132,371.4870835879554,True,True
10,Fitted,MDHm,4,1.0476371738113488,164.85331697410288,270.2733530537513,True,True
10,Fitted,CYOOm,4,1.045699564990667,199.2957873033515,313.57200692223904,True,True
10,Fitted,CSm,4,1.0052775745268427,251.35271385130696,379.434610646426,False,True
10,Fitted,PYK,4,1.004313417257398,316.4659752662504,347.3737183103186,False,True
10,Fitted,NADH2_u6mh,4,1.050009743372437,194.28227330098912,377.39246456497904,True,True
10,Fitted,G6PDH2,4,1.0194455304081587,205.41772457598358,211.9354578336573,True,True
10,Fitted,AKGMALtm,4,1.0378513234592253,147.39242345396823,227.8316860535527,True,True
10,Fitted,NADH2_u6cm,4,1.0546796711667623,191.34485397772144,359.92218268768977,True,True
10,Fitted,CYOR_u6m,4,1.045699552509148,199.29577917624923,313.57200692223904,True,True
10,Fitted,PGI,4,1.0219105142864542,284.687933520382,353.5927597243272,True,True
100,Interpolated,PYK,4,1.0112704965618082,606.9693775611138,1209.7699991562272,True,False
