Rxn,Method,Equation,Geweke Fails,Rhat,ESS-Bulk,ESS-Tail,Rhat Fails,ESS-Bulk Fails
Ex_glc_D,Consensus,5.9,4,1.3275144322731867,9.85926140081722,748.5621331774657,True,True
DAGL_PP,Consensus,7.9,2,1.0100886978517738,717.1344598635994,851.0989405916595,True,False
MAGL_PP,Consensus,7.9,2,1.0100886978517738,717.1344598635994,851.0989405916595,True,False
GLCt1,Consensus,7.9,3,1.221081821825049,13.490963738117175,1216.853735268756,True,True
HEX1,Consensus,7.9,3,1.221081821825049,13.490963738117175,1216.853735268756,True,True
Ex_glc_D,Consensus,7.9,3,1.221081821825049,13.490963738117182,1216.853735268756,True,True
PYDXS,Consensus,9.9,0,1.012007612588844,1077.115290508909,1306.98336884169,True,False
GLCt1,Consensus,9.9,1,1.030904377514255,180.41850845153607,1436.5263714792472,True,True
HMPK1,Consensus,9.9,0,1.0118356758850229,1078.4439608742832,1566.6716894458018,True,False
MEVK2,Consensus,9.9,2,1.0144322208865415,1140.380730938109,1560.4230272817288,True,False
PPNCL3,Consensus,9.9,4,1.0110436955770012,813.997770005693,1014.0079437757739,True,False
NADPPPS,Consensus,9.9,4,1.0132571661329826,1033.7423298347182,2171.7694956521677,True,False
CTPS1,Consensus,9.9,2,1.0288287601427692,243.35114708573226,919.0502811664934,True,True
CYTK2,Consensus,9.9,3,1.0292858388256132,346.9296528573789,112.93567916561176,True,True
DCMPDA,Consensus,9.9,4,1.0221634553462646,493.8143959122279,969.2377444059017,True,False
HEX1,Consensus,9.9,1,1.030904377514255,180.41850845153607,1436.5263714792472,True,True
NDPK7,Consensus,9.9,3,1.013899293375678,867.7575457130833,793.4517619323423,True,False
RNDR3,Consensus,9.9,3,1.078968525361335,43.25522665043535,765.2224847442944,True,True
RNDR4,Consensus,9.9,3,1.0141396350050187,741.0257817294814,923.1084394545757,True,False
URIDK2r,Consensus,9.9,4,1.0218394621871822,502.65769180364083,967.7833714748257,True,False
Ex_glc_D,Consensus,9.9,1,1.030904377514255,180.41850845153644,1434.4745197831646,True,True
PHEPYRAT,Consensus,13.9,0,1.012023583883941,2940.9033636655276,4678.960571705256,True,False
GLCCERS16d8,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
GLCCERS16m9,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
GLCCERS18,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
GLCCERS18d4,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
GLCCERS18d8,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
GLCCERS18m9,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
CER4DS2d16,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
CER4DS2d18,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
FAcoaRavge,Consensus,13.9,0,1.0106189029996093,2544.9191264595684,4169.373438466334,True,False
STERYLEST,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
DESAT182,Consensus,13.9,0,1.0106259759979996,2901.614402573446,4570.508131162451,True,False
CER8DS16,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
CER8DS18,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
CER8DS2d16,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
CER8DS2d18,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
CER9MET16,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
CER9MET18,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
CERavg,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
CERS2d16,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
CERS2d18,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
CERS424,Consensus,13.9,0,1.0106142685710922,2975.627391372667,4570.508131162451,True,False
CERS426,Consensus,13.9,0,1.0106059968283834,2985.124410263624,4570.508131162451,True,False
GLCCERavg,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
IPCavg,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
IPCS118_PP,Consensus,13.9,0,1.0106411799708308,2078.157037337645,3122.023884567008,True,False
MIP2Cavg,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
MIPCavg,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
SPHLIPIDS,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
CLPNtm,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
NADHter,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
NADter,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
NADPHter,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
NADPter,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
3C4MOPtm,Consensus,13.9,0,1.0114057857034071,3540.514222746462,4570.768661754903,True,False
AASAD2,Consensus,13.9,0,1.0111370346608595,3201.0261819019347,4570.676704443156,True,False
CO2tp,Consensus,13.9,0,1.0163821814714464,1158.2760617164192,54.109383804655586,True,False
CYSTtp,Consensus,13.9,0,1.010983827097338,3600.4795631758666,3794.480798476729,True,False
HCYSt2p,Consensus,13.9,0,1.010983827097338,3600.4795631758657,3794.480798476729,True,False
PYRt2p,Consensus,13.9,0,1.010983827097338,3600.4795631758657,3794.480798476729,True,False
CERS324,Consensus,13.9,0,1.0106012975902696,2985.0819889332197,4570.508131162451,True,False
CERS326,Consensus,13.9,0,1.0106059968283834,2985.124410263624,4570.508131162451,True,False
FAO182p_even_even,Consensus,13.9,0,1.0171600008454516,1662.812698372924,1672.0514474734325,True,False
IPCS226_PP,Consensus,13.9,0,1.0107541268213796,2067.1407825022975,3223.956099176349,True,False
2OXOADPtim,Consensus,13.9,0,1.0104296910103545,3558.560595224962,4570.661378790705,True,False
4ABZtm,Consensus,13.9,0,1.0106259175355448,2973.665627632324,4570.508131162451,True,False
ACACT1m,Consensus,13.9,0,1.0106124074677398,2981.1541907812507,4570.508131162451,True,False
BTNt2i,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
CYSTLp,Consensus,13.9,0,1.010983827097338,3600.4795631758666,3794.480798476729,True,False
DHNPTtm,Consensus,13.9,0,1.0106259175355448,2973.665627632324,4570.508131162451,True,False
DHPSm,Consensus,13.9,0,1.0106259175355448,2973.665627632324,4570.508131162451,True,False
DHPTtm,Consensus,13.9,0,1.0106259175355448,2973.665627632324,4570.508131162451,True,False
ERGSTter,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
ERGTETROLter,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
GCALDtm,Consensus,13.9,0,1.0106259175355448,2973.665627632324,4570.508131162451,True,False
GLCt1,Consensus,13.9,0,1.3939425439942534,10.928223127617695,91.014915601308,True,True
HICITDm,Consensus,13.9,0,1.0104296910103545,3558.560595224962,4570.661378790705,True,False
HMGCOASm,Consensus,13.9,0,1.0106124074677398,2981.154190781254,4570.508131162451,True,False
ICDHyp,Consensus,13.9,0,1.0163821814714464,1158.2760617164176,3443.298307146914,True,False
IPPSm,Consensus,13.9,0,1.0117712132935845,3210.3791296064,4570.768661754903,True,False
MTAP,Consensus,13.9,0,1.0147825386796852,3884.475202463462,4163.797062494223,True,False
O2ter,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
OMCDCm,Consensus,13.9,0,1.0114057857034071,3540.514222746462,4570.768661754903,True,False
OXAGm,Consensus,13.9,0,1.0104296910103545,3558.560595224962,4570.661378790705,True,False
SLFAT,Consensus,13.9,0,1.0120048589362212,3255.1186496095024,4606.5637910759415,True,False
SQ23EPXter,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
SQLter,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
PPTTm,Consensus,13.9,0,1.0107351362601866,2955.444945418624,4570.370222125173,True,False
GGTT,Consensus,13.9,0,1.0107351362601866,2955.444945418624,4570.370222125173,True,False
C3STDH2,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
C3STKR2,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
C4STMO2,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
DHORD4i,Consensus,13.9,0,1.010258031661605,3166.137787779175,4570.508131162451,True,False
C22STDSx,Consensus,13.9,0,1.0106557386166009,2963.20575335707,4570.508131162451,True,False
LNS14DMx,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
IPDPtm,Consensus,13.9,0,1.0107351362601866,2955.444945418624,4570.370222125173,True,False
PENDPtm,Consensus,13.9,0,1.0107351362601866,2955.444945418624,4570.370222125173,True,False
TRDOXtp,Consensus,13.9,0,1.0124298029538996,2843.889482164435,4185.8952310076265,True,False
TRDRDtp,Consensus,13.9,0,1.0124298029538996,2843.8894821646463,4185.8952310076265,True,False
THIORDXp,Consensus,13.9,0,1.0124298029538996,2843.8894821646463,4185.8952310076265,True,False
FADDP,Consensus,13.9,0,1.0106038532801807,2986.9721241235516,4570.508131162451,True,False
FRDO,Consensus,13.9,0,1.0120048589362212,3255.118649609478,4606.563791075943,True,False
HACDp20,Consensus,13.9,0,1.0165339695978108,2068.7265165868193,4467.485461623638,True,False
KATp20,Consensus,13.9,0,1.0165339695978108,2068.7265165868193,4467.485461623638,True,False
MAN1PT2,Consensus,13.9,0,1.0105964048855172,2987.1741941754035,4570.508131162451,True,False
MI3PP,Consensus,13.9,0,1.010585890664631,2983.7243686375655,4570.508131162451,True,False
P5CRm,Consensus,13.9,0,1.0116896850380377,2932.845544513987,4606.376149634024,True,False
ACOAO20p,Consensus,13.9,0,1.0165339695978108,2068.7265165868193,4467.485461623638,True,False
GTP89H,Consensus,13.9,0,1.0106259175355448,2973.665627632324,4570.508131162451,True,False
SO3FDXRD,Consensus,13.9,0,1.0120048589362212,3255.1186496095024,4606.5637910759415,True,False
HISTD,Consensus,13.9,0,1.0117906462333126,3154.6249485571843,4604.490419512547,True,False
ECOAH9p,Consensus,13.9,0,1.0165339695978108,2068.7265165868193,4467.485461623638,True,False
HISTD1,Consensus,13.9,0,1.0117906462333126,3154.6249485571843,4604.490419512547,True,False
OXPTPH,Consensus,13.9,0,1.0106259175355448,2973.665627632324,4570.508131162451,True,False
ALACPYRL,Consensus,13.9,0,1.011483760137462,3221.0782773924398,4570.738008670582,True,False
FAPTPAH,Consensus,13.9,0,1.0106259175355448,2973.665627632324,4570.508131162451,True,False
25DAPTPM,Consensus,13.9,0,1.0106259175355448,2973.665627632324,4570.508131162451,True,False
3H3M2OPR,Consensus,13.9,0,1.011483760137462,3221.0782773924398,4570.738008670582,True,False
3H3M2OPS,Consensus,13.9,0,1.011483760137462,3221.0782773924398,4570.738008670582,True,False
MI3PS,Consensus,13.9,0,1.010585890664631,2983.7243686375655,4570.508131162451,True,False
DKMPPDb,Consensus,13.9,0,1.0147825386796852,3884.475202463462,4163.797062494223,True,False
DKMPPDa,Consensus,13.9,0,1.0147825386796852,3884.475202463462,4163.797062494223,True,False
STEROLS,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
GLYCERIDES,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
LIPIDS,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
growth,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
4MOPtm,Consensus,13.9,0,1.0114057857034071,3540.514222746462,4570.768661754903,True,False
FEt1m,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
NH4tp,Consensus,13.9,0,1.010983827097338,3600.4795631758657,3794.480798476729,True,False
PHOSPHOLIPIDS,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
PROTEINS,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
CARBOHYDRATES,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
RNA,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
DNA,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
COF,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
Consensus,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
13GS,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
3C3HMPtm,Consensus,13.9,0,1.0117712132935848,3210.3791296064,4570.768661754903,True,False
3MOBtm,Consensus,13.9,0,1.012114992371178,3229.6183104014226,4606.673259646283,True,False
5AOPtm,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
AATA,Consensus,13.9,0,1.0111370346608595,3201.0261819019347,4570.676704443156,True,False
ACGAM6PS,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
ACGAMPM,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
ACGKm,Consensus,13.9,0,1.0116871111187853,3271.983947481214,4570.768661754903,True,False
ACLSm,Consensus,13.9,0,1.0119761853468492,3188.7932422504014,4570.768661754903,True,False
ACOTAim,Consensus,13.9,0,1.0116871111187853,3271.983947481214,4570.768661754903,True,False
ADCL,Consensus,13.9,0,1.0106259175355448,2973.665627632324,4570.508131162451,True,False
ADCS,Consensus,13.9,0,1.0106259175355448,2973.665627632324,4570.508131162451,True,False
ADMDC,Consensus,13.9,0,1.0147825386796852,3884.475202463462,4163.797062494223,True,False
ADSK,Consensus,13.9,0,1.0120048589362212,3255.1186496095024,4606.5637910759415,True,False
ADSL1r,Consensus,13.9,0,1.0110809587643574,3175.736272733319,4570.707356233339,True,False
ADSL2r,Consensus,13.9,0,1.011013452374488,3028.9782656791344,4570.538779394164,True,False
ADSS,Consensus,13.9,0,1.0110809587643574,3175.736272733319,4570.707356233339,True,False
AGAT_PP,Consensus,13.9,0,1.0101533846045785,3110.86557069787,4570.431513413431,True,False
AGPRim,Consensus,13.9,0,1.0116871111187853,3271.983947481214,4570.768661754903,True,False
AHCi,Consensus,13.9,0,1.0106124074677398,2981.1541907812507,4570.508131162451,True,False
AHCYStm,Consensus,13.9,0,1.0106124074677398,2981.154190781254,4570.508131162451,True,False
AICART,Consensus,13.9,0,1.0115331219706256,3096.6730494329618,4570.676704443156,True,False
AIRCr,Consensus,13.9,0,1.011013452374488,3028.9782656791344,4570.538779394164,True,False
AKP1,Consensus,13.9,0,1.0104166823574896,3012.5367051408957,4570.508131162451,True,False
ALASm,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
AMETtm,Consensus,13.9,0,1.010601123006018,2981.3585565162466,4570.508131162451,True,False
ANPRT,Consensus,13.9,0,1.0118687677313143,3201.2813247817044,4570.768661754903,True,False
ANS,Consensus,13.9,0,1.0118691077020232,3201.0201141433095,4570.768661754903,True,False
ARGSL,Consensus,13.9,0,1.0117473945331017,3208.396858023104,4570.768661754903,True,False
ARGSSr,Consensus,13.9,0,1.0117473945331017,3208.396858023104,4570.768661754903,True,False
ASADi,Consensus,13.9,0,1.0104213286538022,3156.3598713725996,4732.818845643264,True,False
ASNS1,Consensus,13.9,0,1.0118003746435138,3206.770754642325,4570.768661754903,True,False
ASPCT,Consensus,13.9,0,1.0105715003282254,2987.543000762049,4570.508131162451,True,False
ASPKi,Consensus,13.9,0,1.0104213286538022,3156.3598713725996,4732.818845643264,True,False
ATPPRT,Consensus,13.9,0,1.0117906462333126,3154.6249485571843,4604.490419512547,True,False
C14STR,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
C24STRer,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
C3STDH1,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
C3STKR1,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
C4STMO1,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
C5STDS,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
C8STI,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
CBPS,Consensus,13.9,0,1.0115668481456057,3141.3320787825965,4570.738008670582,True,False
CHORM,Consensus,13.9,0,1.0119900128256998,3248.482258186247,4642.687761279057,True,False
CHORS,Consensus,13.9,0,1.0119835743793384,3233.1770975038544,4606.673259646283,True,False
CHTNS,Consensus,13.9,0,1.0106081859926301,2985.3156144571817,4570.508131162451,True,False
CLPNSm_PP,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
CO2t,Consensus,13.9,0,1.0112998934610882,3214.8705411377173,4570.676704443156,True,False
CPPPGO,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
DB4PS,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
DDPA,Consensus,13.9,0,1.0121487429119922,2020.73582529939,4543.189102973952,True,False
DHAD1m,Consensus,13.9,0,1.0119761853468492,3188.7932422504014,4570.768661754903,True,False
DHAD2m,Consensus,13.9,0,1.011483760137462,3221.0782773924398,4570.738008670582,True,False
DHFS,Consensus,13.9,0,1.0106259175355448,2973.665627632324,4570.508131162451,True,False
DHNPAm,Consensus,13.9,0,1.0106259175355448,2973.665627632324,4570.508131162451,True,False
DHORTS,Consensus,13.9,0,1.0105715003282254,2987.543000762047,4570.508131162451,True,False
DHQS,Consensus,13.9,0,1.0119835743793384,3233.1770975038544,4606.673259646283,True,False
DHQTi,Consensus,13.9,0,1.0119835743793384,3233.1770975038544,4606.673259646283,True,False
DMATT,Consensus,13.9,0,1.0106124074677398,2981.1541907812507,4570.508131162451,True,False
DPMVD,Consensus,13.9,0,1.0106124074677398,2981.1541907812507,4570.508131162451,True,False
FCLTm,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
FDH,Consensus,13.9,0,1.010667979793843,3097.5966440557827,4350.490726926514,True,False
FE2t,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
FRTT,Consensus,13.9,0,1.0106124074677398,2981.1541907812507,4570.508131162451,True,False
G3PD1ir,Consensus,13.9,0,1.010453432516238,2868.5708881964097,3972.0849415750126,True,False
GALU,Consensus,13.9,0,1.0105291193642214,3000.1556682700557,4570.508131162451,True,False
GARFTi,Consensus,13.9,0,1.0107383982898608,3009.0481842434533,4570.6460533000145,True,False
GF6PTA,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
GLCS2,Consensus,13.9,0,1.0105293276115526,3000.653225172883,4570.508131162451,True,False
GLNS,Consensus,13.9,0,1.0111666110634379,3033.3534214374263,4570.630727971076,True,False
GLUPRT,Consensus,13.9,0,1.0107383982898608,3009.0481842434533,4570.6460533000145,True,False
GRTT,Consensus,13.9,0,1.0106124074677398,2981.1541907812507,4570.508131162451,True,False
H2Ot,Consensus,13.9,0,1.0109323858145671,3143.9642045439473,4570.692030257364,True,False
HACNHm,Consensus,13.9,0,1.0104296910103545,3558.560595224962,4570.661378790705,True,False
HCITSm,Consensus,13.9,0,1.0104296910103545,3558.560595224962,4570.661378790705,True,False
HEX1,Consensus,13.9,0,1.390148655331222,11.016183087655689,93.61302841168707,True,True
HISTP,Consensus,13.9,0,1.0117906462333126,3154.6249485571843,4604.490419512547,True,False
HMBS,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
HMGCOAR,Consensus,13.9,0,1.0106124074677398,2981.154190781254,4570.508131162451,True,False
HMGCOAtm,Consensus,13.9,0,1.0106124074677398,2981.154190781254,4570.508131162451,True,False
HSDxi,Consensus,13.9,0,1.0104213286538022,3156.3598713725996,4732.818845643264,True,False
HSK,Consensus,13.9,0,1.0112526378221236,3036.824435894594,4606.4856042307965,True,False
HSTPT,Consensus,13.9,0,1.0117906462333126,3154.6249485571843,4604.490419512547,True,False
IG3PS,Consensus,13.9,0,1.0117906462333126,3154.6249485571843,4604.490419512547,True,False
IGPDH,Consensus,13.9,0,1.0117906462333126,3154.6249485571843,4604.490419512547,True,False
IGPS,Consensus,13.9,0,1.0118687677313143,3201.2813247817044,4570.768661754903,True,False
IMPC,Consensus,13.9,0,1.0115331219706256,3096.6730494329586,4570.676704443156,True,False
IMPD,Consensus,13.9,0,1.0107414254776514,2874.1919536311625,4570.538779394164,True,False
IPDDI,Consensus,13.9,0,1.0106124074677398,2981.1541907812507,4570.508131162451,True,False
IPMD,Consensus,13.9,0,1.0117712132935845,3210.3791296064,4570.768661754903,True,False
IPPMIa,Consensus,13.9,0,1.0117712132935848,3210.3791296064,4570.768661754903,True,False
IPPMIb,Consensus,13.9,0,1.0117712132935848,3210.3791296064,4570.768661754903,True,False
KARA1im,Consensus,13.9,0,1.0119761853468492,3188.7932422504014,4570.768661754903,True,False
LEUTA,Consensus,13.9,0,1.0117712132935848,3210.3791296064,4570.768661754903,True,False
LNSTLS,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
MAN6PI,Consensus,13.9,0,1.0105969476022716,2987.102937897661,4570.508131162451,True,False
MCITDm,Consensus,13.9,0,1.0104296910103545,3558.560595224962,4570.661378790705,True,False
MDRPD,Consensus,13.9,0,1.0147825386796852,3884.475202463462,4163.797062494223,True,False
METAT,Consensus,13.9,0,1.0112342233637892,2649.8519650185103,4570.508131162451,True,False
METS,Consensus,13.9,0,1.0115999893414667,3219.579426589633,4570.768661754903,True,False
MTHFR3,Consensus,13.9,0,1.0115999893414667,3219.579426589633,4570.768661754903,True,False
MTRI,Consensus,13.9,0,1.0147825386796852,3884.475202463462,4163.797062494223,True,False
NDPK2,Consensus,13.9,0,1.010466081148818,3000.6977221063707,4570.508131162451,True,False
NH4t,Consensus,13.9,0,1.011760032380677,3190.1397510870593,4570.768661754903,True,False
O2t,Consensus,13.9,0,1.0112829812882975,3211.3759628639077,4570.676704443156,True,False
OCBTi,Consensus,13.9,0,1.0117473945331017,3208.396858023104,4570.768661754903,True,False
OMPDC,Consensus,13.9,0,1.0105715003282254,2987.543000762049,4570.508131162451,True,False
ORNt3m,Consensus,13.9,0,1.0116871111187853,3271.983947481214,4570.768661754903,True,False
ORNTACim,Consensus,13.9,0,1.0116871111187853,3271.983947481214,4570.768661754903,True,False
ORPT,Consensus,13.9,0,1.0105715003282254,2987.543000762047,4570.508131162451,True,False
PAPSR,Consensus,13.9,0,1.0120048589362212,3255.1186496095024,4606.5637910759415,True,False
PETOHM_PP,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
PGMT,Consensus,13.9,0,1.0105291193642214,3000.155668270054,4570.508131162451,True,False
PIt2r,Consensus,13.9,0,1.0111121022950367,2959.7365746438713,4570.538779394164,True,False
PMANM,Consensus,13.9,0,1.0105964048855172,2987.174194175394,4570.508131162451,True,False
PMDPHT,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
PMEVK,Consensus,13.9,0,1.0106124074677398,2981.1541907812507,4570.508131162451,True,False
PPA,Consensus,13.9,0,1.0105073019031166,3085.923629800983,4460.805739355467,True,False
PPBNGS,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
PPND2,Consensus,13.9,0,1.0119937750093084,3305.749423004354,4642.5282269950485,True,False
PPNDH,Consensus,13.9,0,1.0119694970141155,3217.546771915336,4606.673259646283,True,False
PPPG9tm,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
PPPGOm,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
PRAGSr,Consensus,13.9,0,1.0107383982898608,3009.0481842434533,4570.6460533000145,True,False
PRAIi,Consensus,13.9,0,1.0118687677313143,3201.2813247817044,4570.768661754903,True,False
PRAIS,Consensus,13.9,0,1.0107383982898608,3009.0481842434533,4570.6460533000145,True,False
PRAMPC,Consensus,13.9,0,1.0117906462333126,3154.6249485571843,4604.490419512547,True,False
PRASCS,Consensus,13.9,0,1.011013452374488,3028.9782656791344,4570.538779394164,True,False
PRATPP,Consensus,13.9,0,1.0117906462333126,3154.6249485571843,4604.490419512547,True,False
PRFGS,Consensus,13.9,0,1.0107383982898608,3009.0481842434533,4570.6460533000145,True,False
PRMICIi,Consensus,13.9,0,1.0117906462333126,3154.6249485571843,4604.490419512547,True,False
PSCVTi,Consensus,13.9,0,1.0119835743793384,3233.1770975038544,4606.673259646283,True,False
RBFK,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
RBFSa,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
RBFSb,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
SACCD1,Consensus,13.9,0,1.0111370346608595,3201.0261819019347,4570.676704443156,True,False
SACCD2,Consensus,13.9,0,1.0111370346608595,3201.0261819019347,4570.676704443156,True,False
SAM24MT,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
SHK3D,Consensus,13.9,0,1.0119835743793384,3233.1770975038544,4606.673259646283,True,False
